-1855018459	8171	795
-1855017460	8176	795
-1855016379	8166	795
-1855015376	8166	795
-1855014370	8166	795
-1855013370	8171	795
-1855012366	8166	795
-1855011364	8171	795
-1855010360	8171	795
-1855009358	8171	795
-1855008337	8171	795
-1855007328	8171	795
-1855006317	8171	795
-1855005314	8176	795
-1855004309	8171	795
-1855003302	8176	795
-1855002228	8171	795
-1855001231	8171	795
-1855000227	8166	795
-1854999224	8171	795
-1854998221	8171	795
-1854997238	8176	795
-1854996254	8176	795
-1854995271	8171	795
-1854994289	8176	795
-1854993310	8171	795
-1854992321	8176	795
-1854991339	8176	795
-1854990358	8176	795
-1854989379	8171	795
-1854988174	8176	795
-1854987174	8171	795
-1854986177	8171	795
-1854985174	8176	795
-1854984174	8171	795
-1854983167	8171	795
-1854982165	8176	795
-1854981163	8171	795
-1854980156	8171	795
-1854979152	8171	795
-1854978127	8176	795
-1854977125	8176	795
-1854976121	8171	795
-1854975120	8171	795
-1854974043	8171	795
-1854973039	8171	795
-1854972032	8171	795
-1854971034	8171	795
-1854970028	8176	795
-1854969026	8171	795
-1854968005	8176	795
-1854967002	8171	795
-1854965993	8171	795
-1854964989	8171	795
-1854963980	8166	795
-1854962974	8176	795
-1854961941	8171	795
-1854960944	8171	795
-1854959859	8176	795
-1854958837	8171	795
-1854957832	8171	795
-1854956829	8171	795
-1854955822	8166	795
-1854954821	8171	795
-1854953811	8176	795
-1854952813	8171	795
-1854951810	8171	795
-1854950813	8176	795
-1854949807	8171	795
-1854948791	8171	795
-1854947785	8176	795
-1854946784	8171	795
-1854945710	8176	795
-1854944705	8171	795
-1854943699	8176	795
-1854942691	8171	795
-1854941674	8171	795
-1854940674	8171	795
-1854939670	8171	795
-1854938648	8171	795
-1854937643	8171	795
-1854936639	8176	795
-1854935635	8176	795
-1854934620	8176	795
-1854933622	8171	795
-1854932617	8176	795
-1854931541	8171	795
-1854930542	8171	795
-1854929535	8171	795
-1854928519	8171	795
-1854927512	8176	795
-1854926504	8166	795
-1854925500	8176	795
-1854924499	8171	795
-1854923493	8171	795
-1854922487	8171	795
-1854921475	8176	795
-1854920478	8176	795
-1854919476	8171	795
-1854918458	8176	795
-1854917381	8171	795
-1854916378	8171	795
-1854915376	8171	795
-1854914372	8171	795
-1854913368	8171	795
-1854912367	8176	795
-1854911363	8171	795
-1854910362	8171	795
-1854909358	8171	795
-1854908341	8171	795
-1854907334	8171	795
-1854906330	8176	795
-1854905323	8176	795
-1854904321	8176	795
-1854903251	8176	795
-1854902250	8166	795
-1854901237	8171	795
-1854900238	8171	795
-1854899226	8171	795
-1854898207	8171	795
-1854897199	8171	795
-1854896193	8171	795
-1854895186	8171	795
-1854894183	8171	795
-1854893176	8171	795
-1854892168	8171	795
-1854891164	8176	795
-1854890160	8171	795
-1854889085	8166	795
-1854888066	8171	795
-1854887057	8171	795
-1854886054	8171	795
-1854885051	8171	795
-1854884041	8176	795
-1854883035	8171	795
-1854882035	8166	795
-1854881031	8171	795
-1854880032	8171	795
-1854879027	8176	795
-1854878006	8171	795
-1854877003	8171	795
-1854875998	8166	795
-1854874922	8166	795
-1854873922	8171	795
-1854872916	8171	795
-1854871914	8171	795
-1854870907	8176	795
-1854869905	8176	795
-1854868887	8171	795
-1854867883	8171	795
-1854866880	8176	795
-1854865876	8176	795
-1854864872	8176	795
-1854863869	8171	795
-1854862862	8176	795
-1854861860	8176	795
-1854860788	8171	795
-1854859788	8176	795
-1854858770	8176	795
-1854857764	8171	795
-1854856755	8176	795
-1854855754	8171	795
-1854854745	8176	795
-1854853747	8171	796
-1854852742	8171	796
-1854851737	8176	796
-1854850727	8171	796
-1854849722	8171	796
-1854848703	8171	796
-1854847698	8176	796
-1854846622	8171	796
-1854845620	8176	796
-1854844611	8171	796
-1854843608	8171	796
-1854842603	8171	796
-1854841593	8171	796
-1854840583	8171	796
-1854839580	8176	796
-1854838559	8171	796
-1854837556	8176	796
-1854836549	8176	796
-1854835546	8176	796
-1854834535	8176	796
-1854833537	8171	796
-1854832459	8171	796
-1854831456	8171	796
-1854830453	8176	796
-1854829451	8176	796
-1854828431	8171	796
-1854827429	8176	796
-1854826423	8176	796
-1854825420	8176	796
-1854824410	8176	796
-1854823411	8171	796
-1854822404	8176	796
-1854821400	8171	796
-1854820392	8171	796
-1854819389	8171	796
-1854818265	8171	796
-1854817290	8171	796
-1854816304	8171	796
-1854815319	8171	796
-1854814337	8166	796
-1854813349	8171	796
-1854812360	8171	796
-1854811381	8176	796
-1854810394	8171	796
-1854809410	8171	796
-1854808357	8166	796
-1854807351	8176	796
-1854805343	8176	796
-1854804268	8176	796
-1854803265	8166	796
-1854802256	8176	796
-1854801244	8171	796
-1854800239	8176	796
-1854799236	8171	796
-1854798213	8176	796
-1854797211	8171	796
-1854796207	8171	796
-1854795206	8176	796
-1854794203	8166	796
-1854793199	8171	796
-1854792186	8176	796
-1854791183	8171	796
-1854790109	8176	796
-1854789105	8171	796
-1854788089	8171	796
-1854787111	8171	796
-1854786126	8171	796
-1854785143	8171	796
-1854784162	8171	796
-1854783179	8176	796
-1854782195	8171	796
-1854781214	8176	796
-1854780227	8176	796
-1854779247	8171	796
-1854778231	8171	796
-1854777231	8171	796
-1854776151	8171	796
-1854775148	8171	796
-1854774144	8166	796
-1854773141	8171	796
-1854772137	8171	796
-1854771123	8176	796
-1854770119	8171	796
-1854769115	8171	796
-1854768095	8171	796
-1854767094	8171	796
-1854766084	8176	796
-1854765079	8171	796
-1854764048	8176	796
-1854763044	8171	796
-1854761960	8171	796
-1854760960	8176	796
-1854759954	8176	796
-1854758892	8176	796
-1854757936	8171	796
-1854756933	8181	796
-1854755925	8171	796
-1854754924	8171	796
-1854753918	8171	796
-1854752915	8176	796
-1854751907	8171	796
-1854750910	8176	796
-1854749897	8176	796
-1854748878	8171	796
-1854747567	8176	796
-1854746566	8171	796
-1854745562	8176	796
-1854744557	8176	796
-1854743553	8171	796
-1854742545	8176	796
-1854741540	8171	796
-1854740524	8171	796
-1854739518	8171	796
-1854738496	8171	796
-1854737488	8176	796
-1854736484	8171	796
-1854735478	8176	796
-1854734480	8176	796
-1854733404	8176	796
-1854732404	8176	796
-1854731399	8176	796
-1854730392	8171	796
-1854729387	8171	796
-1854728318	8176	796
-1854727312	8171	796
-1854726309	8166	796
-1854725302	8171	796
-1854724300	8176	796
-1854723296	8176	796
-1854722293	8176	796
-1854721287	8176	796
-1854720279	8176	796
-1854719205	8176	796
-1854718186	8176	796
-1854717182	8176	796
-1854716180	8176	796
-1854715172	8171	796
-1854714168	8166	796
-1854713163	8171	796
-1854712162	8171	796
-1854711158	8171	796
-1854710156	8176	796
-1854709149	8171	796
-1854708131	8176	796
-1854707116	8176	796
-1854706115	8171	796
-1854705043	8176	796
-1854704037	8166	796
-1854703033	8171	796
-1854702033	8176	796
-1854701033	8171	796
-1854700032	8171	796
-1854699028	8171	796
-1854698009	8176	796
-1854697006	8176	796
-1854696002	8171	796
-1854694993	8171	796
-1854693990	8176	796
-1854692988	8171	796
-1854691987	8171	796
-1854690915	8171	796
-1854689915	8176	796
-1854688854	8176	796
-1854687851	8181	796
-1854686846	8176	796
-1854685834	8176	796
-1854684832	8171	796
-1854683831	8171	796
-1854682826	8176	796
-1854681825	8171	796
-1854680817	8166	796
-1854679813	8171	796
-1854678793	8171	796
-1854677788	8176	796
-1854676713	8171	796
-1854675713	8176	796
-1854674710	8176	796
-1854673702	8176	796
-1854672699	8171	796
-1854671698	8176	796
-1854670693	8171	796
-1854669691	8171	796
-1854668670	8166	796
-1854667668	8176	796
-1854666659	8171	796
-1854665656	8176	796
-1854664650	8171	796
-1854663652	8176	796
-1854662579	8176	796
-1854661573	8176	796
-1854660566	8176	796
-1854659568	8171	796
-1854658549	8171	796
-1854657543	8166	796
-1854656536	8171	796
-1854655532	8171	796
-1854654525	8176	796
-1854653523	8171	796
-1854652518	8176	796
-1854651516	8171	796
-1854650513	8176	796
-1854649509	8171	796
-1854648420	8171	796
-1854647414	8176	796
-1854646410	8171	796
-1854645406	8176	796
-1854644404	8171	796
-1854643400	8171	796
-1854642388	8176	796
-1854641387	8171	796
-1854640371	8171	796
-1854639367	8171	796
-1854638303	8171	796
-1854637300	8171	796
-1854636294	8171	796
-1854635293	8171	796
-1854634223	8171	796
-1854633221	8176	796
-1854632215	8171	796
-1854631210	8171	796
-1854630207	8166	796
-1854629207	8166	796
-1854628181	8171	796
-1854627182	8171	796
-1854626184	8171	796
-1854625204	8166	796
-1854624223	8171	796
-1854623245	8171	796
-1854622258	8171	796
-1854621270	8171	796
-1854620221	8176	796
-1854619239	8166	796
-1854617947	8176	796
-1854616366	8166	796
-1854614767	8176	796
-1854613176	8171	796
-1854611581	8176	796
-1854609986	8166	796
-1854608361	8171	796
-1854606766	8176	796
-1854605169	8176	796
-1854603576	8176	796
-1854601973	8176	796
-1854600371	8166	796
-1854598642	8176	796
-1854597047	8171	796
-1854595448	8176	796
-1854593854	8176	796
-1854592257	8171	796
-1854590648	8176	796
-1854589049	8176	796
-1854587437	8166	796
-1854585841	8176	796
-1854584255	8176	796
-1854582658	8171	796
-1854581065	8171	796
-1854579465	8171	796
-1854577870	8176	796
-1854576203	8166	796
-1854574633	8171	796
-1854573068	8171	796
-1854571502	8171	796
-1854569936	8171	796
-1854568353	8176	796
-1854566789	8171	796
-1854565230	8171	796
-1854563664	8171	796
-1854562110	8176	796
-1854560549	8171	796
-1854558987	8176	796
-1854557365	8176	796
-1854555772	8171	796
-1854554075	8176	796
-1854552482	8171	796
-1854550888	8176	796
-1854549292	8176	796
-1854547680	8171	796
-1854546083	8171	796
-1854544487	8171	796
-1854542887	8176	796
-1854541294	8166	796
-1854539688	8176	796
-1854538077	8176	796
-1854536452	8171	796
-1854534856	8171	796
-1854533268	8171	796
-1854531556	8176	796
-1854529965	8176	796
-1854528342	8171	796
-1854526750	8166	796
-1854525187	8171	796
-1854523614	8176	796
-1854522049	8171	796
-1854520487	8171	796
-1854518784	8166	796
-1854517331	8176	796
-1854515731	8176	796
-1854514136	8171	796
-1854512541	8181	796
-1854510948	8166	796
-1854509251	8176	796
-1854507633	8171	796
-1854506036	8171	796
-1854504442	8176	796
-1854502843	8176	796
-1854501239	8176	796
-1854499639	8171	796
-1854497967	8171	796
-1854496375	8181	796
-1854494784	8176	796
-1854493189	8176	796
-1854491591	8176	796
-1854489993	8176	796
-1854488381	8176	796
-1854486686	8176	796
-1854485095	8176	796
-1854483503	8176	796
-1854481910	8176	796
-1854480314	8176	796
-1854478700	8171	796
-1854477112	8171	796
-1854475518	8171	796
-1854473918	8176	796
-1854472323	8176	796
-1854470727	8171	796
-1854469132	8176	796
-1854467523	8176	796
-1854465932	8171	796
-1854464231	8176	796
-1854462639	8176	796
-1854461045	8176	796
-1854459450	8176	796
-1854457836	8176	796
-1854456236	8171	796
-1854454642	8171	796
-1854453048	8176	796
-1854451453	8176	796
-1854449865	8171	796
-1854448245	8171	796
-1854446655	8176	796
-1854445057	8176	796
-1854443465	8176	796
-1854441767	8171	796
-1854440176	8176	796
-1854438549	8176	796
-1854436950	8176	796
-1854435349	8176	796
-1854433747	8171	796
-1854432152	8176	796
-1854430557	8171	796
-1854428961	8166	796
-1854427356	8176	796
-1854425772	8176	796
-1854424211	8176	796
-1854422648	8171	796
-1854421083	8176	796
-1854419417	8181	796
-1854417812	8176	796
-1854416212	8181	796
-1854414621	8171	796
-1854413021	8171	796
-1854411423	8176	796
-1854409825	8176	796
-1854408207	8176	796
-1854406616	8176	796
-1854405021	8171	796
-1854403422	8176	796
-1854401827	8171	796
-1854400236	8176	796
-1854398623	8171	796
-1854396924	8171	796
-1854395333	8181	796
-1854393736	8171	796
-1854392142	8176	796
-1854390544	8176	796
-1854388879	8176	796
-1854387328	8176	796
-1854385738	8171	796
-1854384149	8171	796
-1854382555	8176	796
-1854380957	8176	796
-1854379363	8171	796
-1854377747	8176	796
-1854376155	8176	796
-1854374452	8176	796
-1854372864	8171	796
-1854371269	8176	796
-1854369676	8176	796
-1854368032	8171	796
-1854366471	8176	796
-1854364903	8176	796
-1854363342	8171	796
-1854361775	8171	796
-1854360212	8171	796
-1854358606	8176	796
-1854357007	8176	796
-1854355408	8181	796
-1854353813	8176	796
-1854352111	8176	796
-1854350521	8181	796
-1854348854	8176	796
-1854347322	8171	796
-1854345725	8171	796
-1854344131	8176	796
-1854342533	8171	796
-1854340939	8176	796
-1854339331	8176	796
-1854337712	8171	796
-1854336114	8176	796
-1854334525	8176	796
-1854332926	8171	796
-1854331332	8176	796
-1854329630	8171	796
-1854327964	8171	796
-1854326364	8171	796
-1854324804	8171	796
-1854323229	8166	796
-1854321667	8166	796
-1854320104	8166	796
-1854318526	8171	796
-1854316964	8171	796
-1854315400	8171	796
-1854313835	8166	796
-1854312271	8166	796
-1854310704	8171	796
-1854309142	8166	796
-1854307455	8171	796
-1854305897	8166	796
-1854304324	8171	796
-1854302771	8161	796
-1854301210	8166	796
-1854299644	8166	796
-1854297791	8171	796
-1854296193	8176	796
-1854294597	8166	796
-1854292999	8171	796
-1854291409	8161	796
-1854289817	8171	796
-1854288196	8166	796
-1854286601	8166	796
-1854284897	8171	796
-1854283313	8166	796
-1854281717	8171	796
-1854280122	8166	796
-1854278510	8166	796
-1854276921	8166	796
-1854275322	8171	796
-1854273730	8161	796
-1854272132	8166	796
-1854270540	8161	796
-1854268887	8166	796
-1854267347	8171	796
-1854265748	8166	796
-1854264154	8166	796
-1854262454	8171	796
-1854260864	8166	796
-1854259258	8171	796
-1854257642	8171	796
-1854256049	8166	796
-1854254457	8166	796
-1854252863	8171	796
-1854251260	8166	796
-1854249663	8166	796
-1854248004	8171	796
-1854246405	8171	796
-1854244809	8171	796
-1854243210	8166	796
-1854241620	8171	796
-1854239920	8171	796
-1854238294	8166	796
-1854236694	8171	796
-1854235098	8166	796
-1854233503	8166	796
-1854231910	8166	796
-1854230312	8166	796
-1854228701	8176	796
-1854227110	8171	796
-1854225523	8176	796
-1854223940	8171	796
-1854222378	8181	796
-1854220812	8176	796
-1854219250	8171	796
-1854217519	8176	796
-1854215927	8171	796
-1854214327	8176	796
-1854212736	8176	796
-1854211140	8171	796
-1854209544	8171	796
-1854207927	8171	796
-1854206335	8171	796
-1854204739	8181	796
-1854203144	8176	796
-1854201548	8176	796
-1854199959	8176	796
-1854198341	8186	796
-1854196754	8176	796
-1854195052	8171	796
-1854193459	8176	796
-1854191855	8171	796
-1854190267	8176	796
-1854188646	8176	796
-1854187055	8176	796
-1854185456	8176	796
-1854183868	8171	796
-1854182270	8171	796
-1854180672	8171	796
-1854179071	8176	796
-1854177461	8166	796
-1854175863	8171	796
-1854174270	8171	796
-1854172568	8171	796
-1854170977	8166	796
-1854169381	8171	796
-1854167781	8171	796
-1854166176	8176	796
-1854164583	8176	796
-1854162984	8171	796
-1854161392	8176	796
-1854159792	8176	796
-1854158177	8176	796
-1854156608	8176	796
-1854155042	8176	796
-1854153476	8176	796
-1854151910	8176	796
-1854150252	8171	796
-1854148649	8171	796
-1854147054	8176	796
-1854145458	8181	796
-1854143860	8171	796
-1854142267	8176	796
-1854140667	8171	796
-1854139075	8176	796
-1854137440	8171	796
-1854135847	8176	796
-1854134253	8161	796
-1854132656	8166	796
-1854131062	8166	796
-1854129466	8171	796
-1854127744	8171	796
-1854126148	8166	796
-1854124590	8171	796
-1854123021	8171	796
-1854121458	8171	796
-1854119899	8171	796
-1854118299	8166	796
-1854116715	8166	796
-1854115117	8166	796
-1854113524	8171	796
-1854111927	8171	796
-1854110335	8171	796
-1854108714	8171	796
-1854107124	8166	796
-1854105425	8171	796
-1854103832	8171	796
-1854102235	8166	796
-1854100647	8171	796
-1854099045	8171	796
-1854097438	8171	796
-1854095842	8166	796
-1854094249	8171	796
-1854092652	8171	796
-1854091058	8171	796
-1854089449	8171	796
-1854087837	8171	796
-1854086238	8166	796
-1854084651	8166	796
-1854082951	8171	796
-1854081359	8176	796
-1854079760	8166	796
-1854078144	8171	796
-1854076553	8166	796
-1854074958	8171	796
-1854073360	8166	796
-1854071768	8171	796
-1854070169	8171	796
-1854068555	8171	796
-1854066999	8171	796
-1854065435	8166	796
-1854063870	8171	796
-1854062303	8171	796
-1854060641	8166	796
-1854059088	8171	796
-1854057472	8166	796
-1854055870	8171	796
-1854054271	8166	796
-1854052677	8166	796
-1854051082	8166	796
-1854049487	8171	796
-1854047871	8166	796
-1854046277	8171	796
-1854044680	8171	796
-1854043086	8161	796
-1854041488	8171	796
-1854039891	8161	796
-1854038161	8171	796
-1854036567	8176	796
-1854034971	8176	796
-1854033376	8176	796
-1854031779	8176	796
-1854030189	8176	796
-1854028570	8176	796
-1854026980	8171	796
-1854025381	8176	796
-1854023824	8176	796
-1854022250	8176	796
-1854020691	8176	796
-1854019124	8171	796
-1854017515	8176	796
-1854015811	8176	796
-1854014221	8176	796
-1854012625	8171	796
-1854011033	8176	796
-1854009437	8176	796
-1854007828	8176	796
-1854006228	8176	796
-1854004636	8171	796
-1854003040	8171	796
-1854001450	8176	796
-1853999855	8176	796
-1853998243	8171	796
-1853996649	8176	796
-1853995057	8171	796
-1853993361	8171	796
-1853991771	8166	796
-1853990175	8171	796
-1853988548	8171	796
-1853986989	8166	796
-1853985427	8176	796
-1853983864	8176	796
-1853982304	8171	796
-1853980739	8176	796
-1853979177	8176	796
-1853977555	8166	796
-1853975961	8166	796
-1853974360	8171	796
-1853972766	8171	796
-1853971060	8166	796
-1853969469	8171	796
-1853967853	8171	796
-1853966257	8171	796
-1853964660	8171	796
-1853963067	8171	796
-1853961470	8171	796
-1853959880	8171	796
-1853958265	8171	796
-1853956667	8176	796
-1853955062	8171	796
-1853953465	8171	796
-1853951866	8171	796
-1853950278	8171	796
-1853948562	8171	796
-1853946999	8171	796
-1853945433	8176	796
-1853943868	8176	796
-1853942304	8176	796
-1853940741	8176	796
-1853939183	8171	796
-1853937560	8166	796
-1853935956	8166	796
-1853934367	8176	796
-1853932768	8176	796
-1853931175	8166	796
-1853929577	8176	796
-1853927957	8166	796
-1853926254	8171	796
-1853924656	8181	796
-1853923094	8171	796
-1853921521	8166	796
-1853919967	8171	796
-1853918383	8176	796
-1853916787	8176	796
-1853915195	8171	796
-1853913597	8176	796
-1853911967	8171	796
-1853910369	8176	796
-1853908753	8171	796
-1853907185	8176	796
-1853905618	8171	796
-1853903940	8171	796
-1853902378	8176	796
-1853900819	8171	796
-1853899253	8171	796
-1853897642	8176	796
-1853896047	8171	796
-1853894450	8176	796
-1853892858	8171	796
-1853891262	8176	796
-1853889667	8176	796
-1853887980	8176	796
-1853886384	8176	796
-1853884792	8176	796
-1853883203	8176	796
-1853881233	8181	796
-1853879641	8171	796
-1853877961	8176	796
-1853876366	8181	796
-1853874765	8171	796
-1853873176	8171	796
-1853871576	8176	796
-1853869982	8171	796
-1853868359	8176	796
-1853866771	8176	796
-1853865173	8171	796
-1853863580	8176	796
-1853861983	8171	796
-1853860391	8176	796
-1853858665	8171	796
-1853857071	8171	796
-1853855465	8176	796
-1853853874	8176	796
-1853852280	8171	796
-1853850691	8171	796
-1853849088	8176	796
-1853847481	8171	796
-1853845881	8171	796
-1853844290	8171	796
-1853842694	8171	796
-1853841097	8161	796
-1853839499	8171	796
-1853837889	8166	796
-1853836181	8171	796
-1853834580	8171	796
-1853832979	8171	796
-1853831389	8171	796
-1853829798	8171	796
-1853828181	8166	796
-1853826582	8166	796
-1853824984	8171	796
-1853823400	8166	796
-1853821842	8171	796
-1853820268	8166	796
-1853818685	8171	796
-1853817118	8166	796
-1853815553	8166	796
-1853813887	8166	796
-1853812323	8171	796
-1853810757	8166	796
-1853809192	8166	796
-1853807580	8166	796
-1853805988	8171	796
-1853804392	8166	796
-1853802792	8166	796
-1853801198	8171	796
-1853799598	8171	796
-1853797925	8176	796
-1853796335	8166	796
-1853794738	8171	796
-1853793145	8171	796
-1853791445	8166	796
-1853789855	8166	796
-1853788222	8166	796
-1853786633	8171	796
-1853785035	8171	796
-1853783446	8171	796
-1853781850	8171	796
-1853780252	8166	796
-1853778635	8171	796
-1853777047	8176	796
-1853775446	8171	796
-1853773855	8166	796
-1853772258	8171	796
-1853770663	8166	796
-1853768963	8176	796
-1853767370	8171	796
-1853765769	8176	796
-1853764176	8171	796
-1853762579	8171	796
-1853760987	8166	796
-1853759390	8166	796
-1853757775	8166	796
-1853756181	8166	796
-1853754583	8171	796
-1853752983	8171	796
-1853751393	8171	796
