-1854932184 -15188.000000 3736.000000 -2612.000000 -387.000000 65.000000 -247.000000 -2976.000000
-1854918029 -15140.000000 3496.000000 -2668.000000 -381.000000 84.000000 255.000000 -2992.000000
-1854903887 -15276.000000 3544.000000 -2788.000000 -398.000000 58.000000 11.000000 -2992.000000
-1854889726 -15292.000000 3404.000000 -2576.000000 -393.000000 77.000000 21.000000 -2976.000000
-1854875564 -15188.000000 3536.000000 -2864.000000 -393.000000 64.000000 10.000000 -2992.000000
-1854861426 -15208.000000 3492.000000 -2848.000000 -381.000000 75.000000 -2.000000 -2960.000000
-1854847260 -15196.000000 3524.000000 -2800.000000 -373.000000 33.000000 252.000000 -2976.000000
-1854833101 -15348.000000 3552.000000 -2844.000000 -390.000000 77.000000 22.000000 -2992.000000
-1854818901 -15216.000000 3556.000000 -3072.000000 -375.000000 72.000000 1.000000 -2992.000000
-1854804906 -14980.000000 3584.000000 -3056.000000 -399.000000 35.000000 -23.000000 -2992.000000
-1854790748 -15236.000000 3544.000000 -2796.000000 -385.000000 54.000000 0.000000 -2992.000000
-1854776796 -15224.000000 3616.000000 -2692.000000 -393.000000 117.000000 22.000000 -3040.000000
-1854762610 -15252.000000 3576.000000 -2980.000000 -399.000000 91.000000 251.000000 -2992.000000
-1854748443 -15284.000000 3476.000000 -2948.000000 -389.000000 64.000000 -14.000000 -2976.000000
-1854734046 -15524.000000 3756.000000 -2856.000000 -380.000000 73.000000 -12.000000 -2976.000000
-1854719846 -15188.000000 3496.000000 -3052.000000 -395.000000 64.000000 16.000000 -2960.000000
-1854705680 -15156.000000 3652.000000 -2988.000000 -384.000000 77.000000 19.000000 -2976.000000
-1854691553 -15128.000000 3496.000000 -2708.000000 -393.000000 56.000000 -8.000000 -2976.000000
-1854677353 -15336.000000 3764.000000 -2908.000000 -380.000000 42.000000 5.000000 -2992.000000
-1854663215 -15244.000000 3372.000000 -2832.000000 -393.000000 78.000000 22.000000 -3008.000000
-1854649072 -15284.000000 3552.000000 -2640.000000 -385.000000 80.000000 5.000000 -3008.000000
-1854634858 -15348.000000 3468.000000 -2752.000000 -391.000000 57.000000 -256.000000 -2960.000000
-1854620844 -15136.000000 3492.000000 -2564.000000 -373.000000 67.000000 9.000000 -2992.000000
-1854599678 -15288.000000 3584.000000 -2924.000000 -398.000000 75.000000 254.000000 -3008.000000
-1854577185 -15196.000000 3564.000000 -2860.000000 -377.000000 72.000000 7.000000 -2976.000000
-1854555080 -15240.000000 3572.000000 -2828.000000 -396.000000 60.000000 -247.000000 -2992.000000
-1854532572 -15188.000000 3828.000000 -2732.000000 -396.000000 59.000000 -256.000000 -2992.000000
-1854510256 -15172.000000 3488.000000 -2596.000000 -406.000000 39.000000 27.000000 -3008.000000
-1854487692 -15216.000000 3656.000000 -2984.000000 -401.000000 62.000000 -23.000000 -2960.000000
-1854465235 -15212.000000 3808.000000 -2904.000000 -375.000000 41.000000 -15.000000 -2992.000000
-1854442770 -15228.000000 3352.000000 -2692.000000 -401.000000 73.000000 25.000000 -3008.000000
-1854420405 -15184.000000 3596.000000 -2984.000000 -408.000000 117.000000 -253.000000 -3008.000000
-1854397932 -15316.000000 3540.000000 -2792.000000 -384.000000 63.000000 13.000000 -2992.000000
-1854375458 -15252.000000 3516.000000 -2836.000000 -383.000000 65.000000 14.000000 -2992.000000
-1854353120 -15252.000000 3544.000000 -2572.000000 -409.000000 72.000000 -252.000000 -2976.000000
-1854330637 -15344.000000 3528.000000 -3072.000000 -383.000000 29.000000 17.000000 -2976.000000
-1854308451 -15204.000000 3480.000000 -3068.000000 -392.000000 81.000000 -9.000000 -2976.000000
-1854285909 -15148.000000 3532.000000 -2716.000000 -377.000000 73.000000 34.000000 -3040.000000
-1854263459 -15292.000000 3544.000000 -2772.000000 -394.000000 86.000000 246.000000 -3008.000000
-1854240924 -15136.000000 3824.000000 -2636.000000 -406.000000 44.000000 4.000000 -2992.000000
-1854218543 -15240.000000 3504.000000 -2796.000000 -417.000000 75.000000 250.000000 -3008.000000
-1854196059 -15224.000000 3356.000000 -2640.000000 -381.000000 54.000000 -22.000000 -2976.000000
-1854173576 -15216.000000 3788.000000 -2796.000000 -376.000000 36.000000 -253.000000 -2992.000000
-1854151233 -15264.000000 3340.000000 -2568.000000 -389.000000 50.000000 255.000000 -2992.000000
-1854128757 -15280.000000 3532.000000 -3048.000000 -401.000000 45.000000 -241.000000 -3008.000000
-1854106431 -15160.000000 3492.000000 -2672.000000 -391.000000 38.000000 13.000000 -2992.000000
-1854083961 -15224.000000 3504.000000 -2792.000000 -360.000000 89.000000 18.000000 -2992.000000
-1854061624 -15188.000000 3804.000000 -2608.000000 -386.000000 66.000000 9.000000 -2976.000000
-1854039199 -15180.000000 3356.000000 -2600.000000 -405.000000 57.000000 23.000000 -2992.000000
-1854016821 -15124.000000 3352.000000 -2760.000000 -390.000000 61.000000 12.000000 -2992.000000
-1853994363 -15208.000000 3408.000000 -2984.000000 -396.000000 40.000000 -24.000000 -2992.000000
-1853972073 -15288.000000 3808.000000 -2972.000000 -382.000000 67.000000 13.000000 -2992.000000
-1853949584 -15224.000000 3384.000000 -2860.000000 -404.000000 35.000000 19.000000 -2992.000000
-1853927263 -15192.000000 3804.000000 -2776.000000 -380.000000 20.000000 -18.000000 -2976.000000
-1853904936 -15320.000000 3568.000000 -2640.000000 -388.000000 47.000000 18.000000 -2992.000000
-1853882509 -15248.000000 3764.000000 -2564.000000 -398.000000 51.000000 -7.000000 -2976.000000
-1853859696 -15204.000000 3536.000000 -2860.000000 -375.000000 47.000000 7.000000 -2992.000000
-1853837196 -15312.000000 3508.000000 -2864.000000 -380.000000 40.000000 -236.000000 -2960.000000
-1853814871 -15184.000000 3504.000000 -2648.000000 -385.000000 39.000000 -255.000000 -2992.000000
-1853792450 -15236.000000 3512.000000 -2840.000000 -400.000000 46.000000 248.000000 -2992.000000
-1853769967 -15284.000000 3420.000000 -2996.000000 -398.000000 51.000000 -244.000000 -2992.000000
-1853747501 -15320.000000 3772.000000 -2772.000000 -401.000000 33.000000 1.000000 -2992.000000
-1853725214 -15220.000000 3496.000000 -2984.000000 -389.000000 72.000000 11.000000 -2992.000000
-1853702784 -15108.000000 3508.000000 -2640.000000 -395.000000 59.000000 5.000000 -2992.000000
-1853680322 -15220.000000 3812.000000 -3008.000000 -406.000000 76.000000 -10.000000 -2960.000000
-1853657855 -15168.000000 3536.000000 -2608.000000 -398.000000 61.000000 16.000000 -2960.000000
-1853635316 -15260.000000 3780.000000 -2644.000000 -379.000000 44.000000 16.000000 -2992.000000
-1853612937 -15216.000000 3788.000000 -2884.000000 -386.000000 52.000000 -12.000000 -3008.000000
-1853590425 -15264.000000 3784.000000 -2804.000000 -406.000000 30.000000 -1.000000 -2992.000000
-1853567911 -15284.000000 3556.000000 -2564.000000 -397.000000 45.000000 41.000000 -3024.000000
-1853545621 -15120.000000 3540.000000 -2840.000000 -375.000000 43.000000 -18.000000 -2992.000000
-1853523243 -15236.000000 3672.000000 -2572.000000 -397.000000 53.000000 -251.000000 -2992.000000
-1853500837 -15256.000000 3496.000000 -2972.000000 -373.000000 50.000000 -255.000000 -2976.000000
-1853478350 -15336.000000 3380.000000 -2776.000000 -369.000000 65.000000 -247.000000 -3008.000000
-1853455878 -15228.000000 3348.000000 -3012.000000 -380.000000 41.000000 -248.000000 -3008.000000
-1853433346 -15196.000000 3760.000000 -2636.000000 -399.000000 65.000000 -5.000000 -3008.000000
-1853410820 -15232.000000 3552.000000 -3048.000000 -396.000000 36.000000 2.000000 -2992.000000
-1853388337 -15188.000000 3348.000000 -2992.000000 -401.000000 53.000000 255.000000 -2976.000000
-1853365869 -15272.000000 3556.000000 -2976.000000 -382.000000 22.000000 248.000000 -3008.000000
-1853343353 -15212.000000 3532.000000 -3012.000000 -403.000000 32.000000 -12.000000 -2992.000000
-1853320913 -15204.000000 3512.000000 -3072.000000 -388.000000 42.000000 237.000000 -2992.000000
-1853298658 -15136.000000 3552.000000 -2820.000000 -385.000000 61.000000 9.000000 -2944.000000
-1853276168 -15164.000000 3580.000000 -2724.000000 -393.000000 45.000000 0.000000 -2992.000000
-1853253695 -15276.000000 3472.000000 -2864.000000 -395.000000 70.000000 1.000000 -2992.000000
-1853231230 -15176.000000 3560.000000 -3068.000000 -397.000000 68.000000 254.000000 -3008.000000
-1853208801 -15288.000000 3748.000000 -2804.000000 -388.000000 63.000000 16.000000 -2976.000000
-1853186342 -15168.000000 3588.000000 -3032.000000 -404.000000 45.000000 -4.000000 -2992.000000
-1853163877 -15232.000000 3492.000000 -2792.000000 -406.000000 67.000000 2.000000 -3008.000000
-1853141389 -15240.000000 3576.000000 -2784.000000 -404.000000 20.000000 6.000000 -2976.000000
-1853119000 -15244.000000 3616.000000 -2572.000000 -384.000000 75.000000 -12.000000 -3024.000000
-1853096395 -15148.000000 3548.000000 -3016.000000 -397.000000 48.000000 -217.000000 -3008.000000
-1853073891 -15292.000000 3552.000000 -2836.000000 -378.000000 53.000000 12.000000 -2976.000000
-1853051604 -15156.000000 3576.000000 -2848.000000 -401.000000 59.000000 253.000000 -2960.000000
-1853029107 -15264.000000 3572.000000 -2760.000000 -385.000000 55.000000 22.000000 -2960.000000
-1853006678 -15260.000000 3488.000000 -2820.000000 -398.000000 56.000000 -6.000000 -3008.000000
-1852984205 -15340.000000 3548.000000 -2804.000000 -399.000000 66.000000 -245.000000 -3008.000000
-1852961695 -15248.000000 3616.000000 -2668.000000 -379.000000 71.000000 224.000000 -2992.000000
-1852939380 -15548.000000 3424.000000 -3060.000000 -405.000000 63.000000 27.000000 -2992.000000
-1852916965 -15240.000000 3384.000000 -2768.000000 -387.000000 72.000000 26.000000 -2960.000000
-1852894248 -15232.000000 3520.000000 -2832.000000 -388.000000 89.000000 -251.000000 -2992.000000
-1852871855 -15204.000000 3724.000000 -2976.000000 -383.000000 65.000000 1.000000 -2976.000000
-1852849403 -15296.000000 3500.000000 -2900.000000 -391.000000 58.000000 -16.000000 -2960.000000
-1852826897 -15200.000000 3536.000000 -2868.000000 -410.000000 60.000000 247.000000 -2976.000000
-1852804567 -15208.000000 3540.000000 -3016.000000 -397.000000 65.000000 0.000000 -2976.000000
-1852782208 -15332.000000 3836.000000 -2820.000000 -395.000000 59.000000 -249.000000 -3024.000000
-1852759806 -15244.000000 3532.000000 -2892.000000 -393.000000 67.000000 9.000000 -2992.000000
-1852737262 -15204.000000 3736.000000 -2760.000000 -379.000000 80.000000 14.000000 -2992.000000
-1852714819 -15216.000000 3560.000000 -2936.000000 -400.000000 63.000000 -28.000000 -2960.000000
-1852692335 -15236.000000 3520.000000 -2908.000000 -390.000000 64.000000 6.000000 -3024.000000
-1852669985 -15224.000000 3572.000000 -2636.000000 -393.000000 73.000000 13.000000 -3008.000000
-1852647484 -15180.000000 3344.000000 -2576.000000 -398.000000 91.000000 4.000000 -3008.000000
-1852624923 -15280.000000 3564.000000 -2708.000000 -393.000000 66.000000 -242.000000 -2960.000000
-1852602426 -15224.000000 3456.000000 -2768.000000 -393.000000 66.000000 5.000000 -2960.000000
-1852579965 -15248.000000 3548.000000 -3036.000000 -390.000000 61.000000 11.000000 -2960.000000
-1852557676 -15156.000000 3636.000000 -2784.000000 -379.000000 73.000000 16.000000 -2960.000000
-1852535203 -15200.000000 3356.000000 -2808.000000 -386.000000 105.000000 22.000000 -2992.000000
-1852512765 -15324.000000 3776.000000 -3060.000000 -393.000000 53.000000 -242.000000 -2976.000000
-1852490310 -15284.000000 3780.000000 -2652.000000 -381.000000 44.000000 -248.000000 -3008.000000
-1852467956 -15280.000000 3516.000000 -2632.000000 -399.000000 44.000000 15.000000 -2992.000000
-1852445509 -15288.000000 3800.000000 -2628.000000 -408.000000 71.000000 1.000000 -2992.000000
-1852423036 -15240.000000 3824.000000 -2580.000000 -393.000000 92.000000 19.000000 -2992.000000
-1852400503 -15204.000000 3524.000000 -2684.000000 -403.000000 63.000000 9.000000 -2992.000000
-1852378016 -15268.000000 3508.000000 -2600.000000 -380.000000 79.000000 6.000000 -3024.000000
-1852355537 -15248.000000 3716.000000 -2952.000000 -383.000000 74.000000 12.000000 -2992.000000
-1852333011 -15260.000000 3492.000000 -2824.000000 -402.000000 36.000000 247.000000 -3008.000000
-1852310697 -15244.000000 3472.000000 -2892.000000 -403.000000 44.000000 27.000000 -2976.000000
-1852288260 -15124.000000 3540.000000 -2848.000000 -375.000000 59.000000 21.000000 -2976.000000
-1852265829 -15200.000000 3528.000000 -2664.000000 -410.000000 49.000000 20.000000 -2976.000000
-1852243497 -15172.000000 3456.000000 -2816.000000 -387.000000 73.000000 5.000000 -2976.000000
-1852221132 -15156.000000 3500.000000 -2836.000000 -382.000000 60.000000 2.000000 -2992.000000
-1852198671 -15212.000000 3540.000000 -2948.000000 -390.000000 68.000000 12.000000 -2992.000000
-1852176214 -15208.000000 3524.000000 -2860.000000 -392.000000 47.000000 248.000000 -2992.000000
-1852153740 -15232.000000 3820.000000 -2828.000000 -400.000000 58.000000 0.000000 -2992.000000
-1852131276 -15184.000000 3376.000000 -2908.000000 -386.000000 68.000000 -253.000000 -2992.000000
-1852108788 -15256.000000 3332.000000 -2752.000000 -403.000000 98.000000 4.000000 -2992.000000
-1852086330 -15256.000000 3736.000000 -2824.000000 -384.000000 42.000000 7.000000 -2992.000000
-1852063941 -15224.000000 3592.000000 -2772.000000 -395.000000 51.000000 -255.000000 -2976.000000
-1852041629 -15248.000000 3352.000000 -2816.000000 -369.000000 67.000000 9.000000 -2976.000000
-1852019119 -15276.000000 3532.000000 -2576.000000 -390.000000 72.000000 19.000000 -2992.000000
-1851996639 -15200.000000 3736.000000 -2900.000000 -398.000000 33.000000 245.000000 -2992.000000
-1851974158 -15232.000000 3544.000000 -2900.000000 -389.000000 36.000000 -239.000000 -2960.000000
-1851951431 -15116.000000 3356.000000 -2584.000000 -391.000000 56.000000 19.000000 -2992.000000
-1851928827 -15296.000000 3828.000000 -2876.000000 -384.000000 36.000000 11.000000 -2992.000000
-1851906391 -15348.000000 3456.000000 -3008.000000 -390.000000 43.000000 2.000000 -2992.000000
-1851884027 -15244.000000 3520.000000 -2856.000000 -374.000000 49.000000 19.000000 -2976.000000
-1851861543 -15264.000000 3480.000000 -2736.000000 -378.000000 27.000000 -253.000000 -3008.000000
-1851839264 -15212.000000 3568.000000 -2580.000000 -393.000000 54.000000 -250.000000 -2992.000000
-1851816807 -15060.000000 3568.000000 -2760.000000 -394.000000 47.000000 23.000000 -2992.000000
-1851794397 -15188.000000 3812.000000 -2868.000000 -412.000000 49.000000 4.000000 -2976.000000
-1851771918 -15128.000000 3508.000000 -2580.000000 -385.000000 40.000000 -241.000000 -2976.000000
-1851749446 -15296.000000 3568.000000 -3016.000000 -397.000000 60.000000 20.000000 -2992.000000
-1851726871 -15124.000000 3552.000000 -2816.000000 -387.000000 38.000000 252.000000 -2976.000000
-1851704527 -15228.000000 3396.000000 -2804.000000 -403.000000 42.000000 254.000000 -2992.000000
-1851682054 -15276.000000 3392.000000 -2940.000000 -396.000000 34.000000 -251.000000 -2992.000000
-1851659580 -15216.000000 3476.000000 -2980.000000 -389.000000 29.000000 -30.000000 -2992.000000
-1851637111 -15324.000000 3716.000000 -3064.000000 -400.000000 43.000000 11.000000 -2960.000000
-1851614844 -15228.000000 3788.000000 -2848.000000 -392.000000 46.000000 3.000000 -2976.000000
-1851592424 -15300.000000 3568.000000 -2784.000000 -375.000000 45.000000 -251.000000 -2960.000000
-1851569948 -15224.000000 3556.000000 -2824.000000 -393.000000 62.000000 33.000000 -2992.000000
-1851547619 -15196.000000 3520.000000 -2816.000000 -386.000000 46.000000 -7.000000 -3008.000000
-1851525135 -15192.000000 3512.000000 -2840.000000 -388.000000 60.000000 3.000000 -2992.000000
-1851502858 -15172.000000 3480.000000 -2708.000000 -392.000000 58.000000 18.000000 -3008.000000
-1851480405 -15236.000000 3524.000000 -2812.000000 -380.000000 50.000000 -252.000000 -2976.000000
-1851457925 -15176.000000 3416.000000 -2836.000000 -376.000000 51.000000 10.000000 -2976.000000
-1851435468 -15260.000000 3704.000000 -3016.000000 -386.000000 63.000000 5.000000 -3008.000000
-1851413281 -15252.000000 3804.000000 -2928.000000 -369.000000 45.000000 8.000000 -3008.000000
-1851390837 -15192.000000 3512.000000 -2796.000000 -401.000000 74.000000 248.000000 -2992.000000
-1851368333 -15196.000000 3772.000000 -3036.000000 -381.000000 68.000000 11.000000 -2992.000000
-1851345877 -15280.000000 3476.000000 -3052.000000 -399.000000 46.000000 -16.000000 -2992.000000
-1851323376 -15220.000000 3732.000000 -2584.000000 -404.000000 72.000000 248.000000 -2960.000000
-1851301089 -15208.000000 3464.000000 -3064.000000 -391.000000 62.000000 21.000000 -2944.000000
-1851278608 -15112.000000 3540.000000 -2932.000000 -372.000000 27.000000 -18.000000 -2944.000000
-1851256140 -15236.000000 3820.000000 -3036.000000 -395.000000 67.000000 42.000000 -2976.000000
-1851233655 -15280.000000 3604.000000 -2748.000000 -397.000000 87.000000 -237.000000 -2992.000000
-1851211317 -15300.000000 3780.000000 -2800.000000 -390.000000 50.000000 -252.000000 -2960.000000
-1851188738 -15220.000000 3512.000000 -2788.000000 -426.000000 45.000000 242.000000 -2992.000000
-1851166263 -15200.000000 3588.000000 -2760.000000 -400.000000 50.000000 255.000000 -2992.000000
-1851143818 -15108.000000 3528.000000 -2784.000000 -379.000000 60.000000 6.000000 -2992.000000
-1851121345 -15276.000000 3344.000000 -2888.000000 -385.000000 60.000000 3.000000 -2960.000000
-1851099045 -15316.000000 3564.000000 -2572.000000 -402.000000 52.000000 13.000000 -2992.000000
-1851076493 -15144.000000 3776.000000 -2808.000000 -388.000000 72.000000 -242.000000 -2976.000000
-1851054204 -15252.000000 3352.000000 -3000.000000 -394.000000 82.000000 10.000000 -2976.000000
-1851031664 -15292.000000 3380.000000 -3044.000000 -394.000000 60.000000 26.000000 -2992.000000
-1851009370 -15176.000000 3336.000000 -2808.000000 -404.000000 40.000000 -30.000000 -2992.000000
-1850986748 -15184.000000 3764.000000 -2776.000000 -396.000000 76.000000 -238.000000 -2992.000000
-1850964263 -15248.000000 3400.000000 -2804.000000 -392.000000 71.000000 33.000000 -2992.000000
-1850941812 -15288.000000 3504.000000 -2740.000000 -394.000000 52.000000 -7.000000 -3008.000000
-1850919340 -15264.000000 3476.000000 -2568.000000 -387.000000 86.000000 24.000000 -3008.000000
-1850897024 -15244.000000 3540.000000 -3036.000000 -384.000000 79.000000 2.000000 -2992.000000
-1850874558 -15168.000000 3340.000000 -2848.000000 -400.000000 84.000000 252.000000 -2960.000000
-1850852220 -15280.000000 3812.000000 -2792.000000 -385.000000 71.000000 17.000000 -2992.000000
-1850829787 -15296.000000 3784.000000 -2604.000000 -389.000000 75.000000 21.000000 -2992.000000
-1850807517 -15204.000000 3408.000000 -2612.000000 -407.000000 30.000000 255.000000 -2976.000000
-1850785266 -15156.000000 3492.000000 -2580.000000 -370.000000 66.000000 29.000000 -2944.000000
-1850762804 -15236.000000 3812.000000 -2584.000000 -400.000000 60.000000 -1.000000 -2944.000000
-1850740339 -15268.000000 3764.000000 -3048.000000 -388.000000 47.000000 2.000000 -3008.000000
-1850717828 -15256.000000 3532.000000 -2624.000000 -393.000000 72.000000 20.000000 -2992.000000
-1850695522 -15168.000000 3344.000000 -2836.000000 -386.000000 57.000000 -12.000000 -3008.000000
-1850673061 -15160.000000 3340.000000 -3012.000000 -383.000000 44.000000 -6.000000 -3008.000000
-1850650614 -15356.000000 3552.000000 -2752.000000 -374.000000 68.000000 -237.000000 -2976.000000
-1850628072 -15180.000000 3464.000000 -3060.000000 -397.000000 65.000000 5.000000 -2992.000000
-1850605758 -15196.000000 3340.000000 -2944.000000 -392.000000 65.000000 3.000000 -2960.000000
-1850583375 -15252.000000 3580.000000 -2576.000000 -409.000000 72.000000 254.000000 -2992.000000
-1850561111 -15224.000000 3352.000000 -3068.000000 -378.000000 50.000000 -21.000000 -2960.000000
-1850538664 -15200.000000 3808.000000 -2764.000000 -395.000000 54.000000 -252.000000 -3008.000000
-1850516187 -15172.000000 3328.000000 -2972.000000 -374.000000 74.000000 14.000000 -2960.000000
-1850493859 -15268.000000 3480.000000 -2964.000000 -376.000000 42.000000 241.000000 -2960.000000
-1850471359 -15260.000000 3524.000000 -2816.000000 -398.000000 54.000000 -250.000000 -2992.000000
-1850448790 -15216.000000 3496.000000 -2932.000000 -394.000000 49.000000 11.000000 -2944.000000
-1850426295 -15208.000000 3548.000000 -2748.000000 -376.000000 54.000000 239.000000 -3008.000000
-1850403914 -15284.000000 3804.000000 -3072.000000 -397.000000 62.000000 31.000000 -2992.000000
-1850381418 -15224.000000 3328.000000 -3048.000000 -400.000000 47.000000 251.000000 -2976.000000
-1850359087 -15304.000000 3440.000000 -2984.000000 -417.000000 68.000000 15.000000 -2976.000000
-1850336600 -15164.000000 3504.000000 -2716.000000 -396.000000 66.000000 -12.000000 -2992.000000
-1850314209 -15340.000000 3792.000000 -2732.000000 -398.000000 38.000000 -6.000000 -2976.000000
-1850291841 -15232.000000 3568.000000 -2740.000000 -395.000000 68.000000 10.000000 -3024.000000
-1850269368 -15224.000000 3600.000000 -2916.000000 -392.000000 62.000000 4.000000 -2992.000000
-1850246880 -15296.000000 3480.000000 -2924.000000 -377.000000 80.000000 254.000000 -2960.000000
-1850224419 -15216.000000 3784.000000 -2876.000000 -384.000000 46.000000 239.000000 -2992.000000
-1850202058 -15244.000000 3564.000000 -2796.000000 -395.000000 58.000000 11.000000 -2992.000000
-1850179597 -15124.000000 3556.000000 -2772.000000 -398.000000 63.000000 -249.000000 -2976.000000
-1850159755 -15304.000000 3720.000000 -2576.000000 -391.000000 43.000000 -2.000000 -3024.000000
-1850137826 -15232.000000 3356.000000 -2744.000000 -391.000000 51.000000 -17.000000 -2992.000000
-1850115258 -15268.000000 3808.000000 -2940.000000 -380.000000 45.000000 18.000000 -2960.000000
-1850092922 -15224.000000 3572.000000 -3024.000000 -384.000000 49.000000 2.000000 -2960.000000
-1850070455 -15228.000000 3484.000000 -2820.000000 -386.000000 51.000000 23.000000 -2960.000000
-1850047843 -15268.000000 3556.000000 -2724.000000 -385.000000 55.000000 11.000000 -2976.000000
-1850025383 -15272.000000 3548.000000 -3032.000000 -394.000000 68.000000 12.000000 -3008.000000
-1850002967 -15320.000000 3580.000000 -3040.000000 -402.000000 58.000000 252.000000 -2976.000000
-1849980470 -15236.000000 3536.000000 -2876.000000 -407.000000 26.000000 -6.000000 -3008.000000
-1849958004 -15212.000000 3520.000000 -3056.000000 -390.000000 36.000000 252.000000 -2976.000000
-1849935719 -15252.000000 3516.000000 -2848.000000 -388.000000 51.000000 -19.000000 -2976.000000
-1849913262 -15240.000000 3728.000000 -2648.000000 -376.000000 65.000000 30.000000 -3008.000000
-1849890810 -15184.000000 3520.000000 -2768.000000 -395.000000 41.000000 249.000000 -3024.000000
-1849868321 -15196.000000 3504.000000 -2652.000000 -394.000000 47.000000 2.000000 -3008.000000
-1849845849 -15176.000000 3340.000000 -2796.000000 -389.000000 49.000000 -246.000000 -2976.000000
-1849823463 -15160.000000 3360.000000 -3028.000000 -396.000000 49.000000 244.000000 -2992.000000
-1849801181 -15292.000000 3540.000000 -2828.000000 -373.000000 67.000000 -10.000000 -3008.000000
-1849778687 -15252.000000 3472.000000 -2884.000000 -400.000000 61.000000 4.000000 -2976.000000
-1849756229 -15200.000000 3548.000000 -3016.000000 -373.000000 52.000000 9.000000 -2976.000000
-1849733844 -15268.000000 3452.000000 -2908.000000 -381.000000 59.000000 8.000000 -2992.000000
-1849711404 -15180.000000 3592.000000 -2800.000000 -397.000000 47.000000 233.000000 -2992.000000
-1849688982 -15300.000000 3404.000000 -2736.000000 -403.000000 42.000000 -16.000000 -3008.000000
-1849666467 -15272.000000 3480.000000 -2700.000000 -388.000000 36.000000 255.000000 -2976.000000
-1849643987 -14904.000000 3564.000000 -3048.000000 -408.000000 53.000000 13.000000 -2976.000000
-1849621530 -15108.000000 3832.000000 -2572.000000 -386.000000 55.000000 20.000000 -3008.000000
-1849599110 -15272.000000 3536.000000 -2776.000000 -386.000000 70.000000 16.000000 -3008.000000
-1849576600 -15232.000000 3464.000000 -2960.000000 -386.000000 64.000000 11.000000 -3008.000000
-1849554314 -15276.000000 3824.000000 -3068.000000 -388.000000 26.000000 -1.000000 -2944.000000
-1849531942 -15320.000000 3528.000000 -3000.000000 -402.000000 64.000000 249.000000 -2976.000000
-1849509565 -15316.000000 3536.000000 -2708.000000 -389.000000 49.000000 17.000000 -3024.000000
-1849487088 -15340.000000 3472.000000 -2848.000000 -391.000000 39.000000 34.000000 -2992.000000
-1849464617 -15220.000000 3348.000000 -2652.000000 -396.000000 48.000000 -255.000000 -2992.000000
-1849442150 -15196.000000 3540.000000 -2588.000000 -395.000000 40.000000 8.000000 -2992.000000
