0.296296 5.1599 27.77
0.297298 5.1599 27.77
0.298301 5.1599 27.77
0.299303 5.1599 27.77
0.300305 5.9341 27.77
0.301325 5.9341 27.77
0.302332 5.9341 27.77
0.303338 5.1599 27.77
0.304341 5.1599 27.77
0.305343 5.1599 27.77
0.306345 5.1599 27.77
0.307415 5.1599 27.77
0.308416 5.9341 27.77
0.309421 5.9341 27.77
0.310430 5.1599 27.77
0.311448 5.9341 27.77
0.312426 5.9341 27.77
0.313416 5.9341 27.77
0.314395 5.9341 27.77
0.315377 5.9341 27.77
0.316361 5.9341 27.77
0.317347 5.1599 27.77
0.318329 5.9341 27.77
0.319313 5.9341 27.77
0.320295 5.9341 27.77
0.321365 5.9341 27.77
0.322369 5.9341 27.77
0.323375 5.1599 27.77
0.324376 5.9341 27.77
0.325387 5.9341 27.77
0.326388 5.9341 27.77
0.327392 5.1599 27.77
0.328396 6.6184 27.77
0.329395 6.6184 27.77
0.330399 5.9341 27.77
0.331426 5.9341 27.77
0.332431 5.9341 27.77
0.333436 5.9341 27.77
0.334440 5.9341 27.67
0.335514 5.1599 27.67
0.336517 5.1599 27.67
0.337525 5.9341 27.67
0.338531 5.1599 27.67
0.339539 5.9341 27.67
0.340541 5.9341 27.67
0.341560 5.9341 27.67
0.342565 5.9341 27.67
0.343571 5.1599 27.67
0.344577 5.9341 27.67
0.345579 5.1599 27.67
0.346582 5.1599 27.67
0.347586 5.9341 27.67
0.348588 5.9341 27.67
0.349664 5.9341 27.67
0.350665 5.9341 27.67
0.351715 5.9341 27.67
0.352706 5.9341 27.67
0.353689 5.1599 27.67
0.354672 5.9341 27.67
0.355656 6.6184 27.67
0.356638 5.9341 27.67
0.357619 6.6184 27.67
0.358602 5.9341 27.67
0.359584 5.9341 27.67
0.360566 6.6184 27.67
0.361584 5.9341 27.67
0.362583 5.1599 27.67
0.363664 6.6184 27.67
0.364667 6.6184 27.67
0.365673 6.6184 27.67
0.366673 5.9341 27.67
0.367677 6.6184 27.67
0.368679 5.9341 27.67
0.369683 5.9341 27.67
0.370685 5.9341 27.67
0.371706 5.9341 27.67
0.372715 5.9341 27.67
0.373726 5.9341 27.67
0.374729 5.1599 27.67
0.375734 5.9341 27.67
0.376741 5.1599 27.67
0.377815 5.9341 27.67
0.378812 5.9341 27.67
0.379816 6.6184 27.67
0.380819 5.9341 27.67
0.381822 5.9341 27.67
0.382805 5.1599 27.67
0.383789 5.1599 27.67
0.384772 5.9341 27.67
0.385754 5.1599 27.67
0.386733 5.9341 27.67
0.387722 5.1599 27.67
0.388704 5.1599 27.67
0.389685 5.1599 27.67
0.390664 5.9341 27.67
0.391869 5.1599 27.67
0.392869 5.9341 27.67
0.393866 5.9341 27.67
0.394869 5.1599 27.67
0.395869 5.9341 27.67
0.396876 5.9341 27.67
0.397878 5.1599 27.67
0.398880 5.9341 27.67
0.399887 5.9341 27.67
0.400891 5.9341 27.67
0.401916 5.1599 27.67
0.402918 5.1599 27.67
0.403922 5.9341 27.67
0.404923 5.9341 27.67
0.406000 5.9341 27.67
0.407004 5.9341 27.67
0.408011 5.9341 27.67
0.409009 5.9341 27.67
0.410015 5.1599 27.67
0.411017 5.9341 27.67
0.412038 5.1599 27.67
0.413041 5.9341 27.67
0.414050 5.9341 27.67
0.415054 5.9341 27.67
0.416063 6.6184 27.67
0.417069 5.1599 27.67
0.418102 5.9341 27.67
0.419099 5.9341 27.67
0.420184 5.1599 27.67
0.421206 5.9341 27.67
0.422211 5.9341 27.67
0.423214 5.9341 27.67
0.424221 6.6184 27.67
0.425222 5.9341 27.67
0.426232 5.1599 27.67
0.427230 5.9341 27.67
0.428233 5.9341 27.67
0.429230 5.1599 27.67
0.430236 5.9341 27.67
0.431252 5.9341 27.67
0.432258 5.1599 27.67
0.433259 5.9341 27.67
0.434333 5.1599 27.67
0.435338 5.9341 27.67
0.436344 5.1599 27.67
0.437352 5.9341 27.67
0.438369 5.9341 27.67
0.439369 5.9341 27.67
0.440373 5.9341 27.67
0.441395 5.9341 27.67
0.442400 5.9341 27.67
0.443404 5.1599 27.67
0.444408 5.1599 27.67
0.445423 5.1599 27.67
0.446421 5.9341 27.67
0.447426 5.1599 27.67
0.448502 5.9341 27.67
0.449501 5.9341 27.67
0.450508 5.9341 27.67
0.451524 5.9341 27.67
0.452531 5.1599 27.67
0.453539 6.6184 27.67
0.454543 5.1599 27.67
0.455544 5.9341 27.67
0.456550 5.9341 27.67
0.457556 5.9341 27.67
0.458568 5.1599 27.67
0.459565 5.1599 27.67
0.460567 5.9341 27.67
0.461585 5.1599 27.67
0.462662 5.9341 27.67
0.463665 5.9341 27.67
0.464667 5.9341 27.67
0.465671 5.9341 27.67
0.466675 5.9341 27.67
0.467676 5.1599 27.67
0.468680 5.9341 27.67
0.469681 5.9341 27.67
0.470685 5.9341 27.67
0.471702 5.9341 27.67
0.472709 5.9341 27.67
0.473713 5.1599 27.67
0.474720 5.1599 27.67
0.475722 5.1599 27.67
0.476792 5.1599 27.67
0.477793 6.6184 27.67
0.478806 5.9341 27.67
0.479805 5.9341 27.67
0.480817 5.9341 27.67
0.481836 5.9341 27.67
0.482844 5.9341 27.67
0.483850 5.9341 27.67
0.484857 5.9341 27.67
0.485860 5.9341 27.67
0.486867 5.9341 27.67
0.487875 5.9341 27.67
0.488879 5.1599 27.67
0.489883 5.9341 27.67
0.490958 6.6184 27.67
0.491977 5.9341 27.67
0.492986 5.9341 27.67
0.493989 5.9341 27.67
0.494992 5.9341 27.67
0.496002 5.1599 27.67
0.497008 5.9341 27.67
0.498008 6.6184 27.67
0.499012 5.9341 27.67
0.500011 5.9341 27.67
0.501016 5.1599 27.67
0.502037 5.9341 27.67
0.503040 5.9341 27.67
0.504045 6.6184 27.67
0.505121 6.6184 27.67
0.506121 5.9341 27.67
0.507127 5.9341 27.67
0.508129 5.9341 27.67
0.509136 5.1599 27.67
0.510138 5.1599 27.67
0.511156 5.9341 27.67
0.512160 5.9341 27.67
0.513163 5.1599 27.67
0.514167 5.1599 27.67
0.515171 5.1599 27.67
0.516174 5.9341 27.67
0.517181 5.1599 27.67
0.518183 5.1599 27.67
0.519255 5.9341 27.67
0.520255 5.1599 27.67
0.521273 5.1599 27.67
0.522279 5.9341 27.67
0.523288 5.1599 27.67
0.524289 5.9341 27.67
0.525298 5.1599 27.67
0.526296 5.9341 27.77
0.527301 5.9341 27.77
0.528306 5.1599 27.77
0.529316 5.9341 27.77
0.530321 5.9341 27.77
0.531340 5.9341 27.77
0.532345 5.1599 27.77
0.533421 5.9341 27.77
0.534423 5.1599 27.77
0.535432 5.9341 27.77
0.536435 5.9341 27.77
0.537440 5.9341 27.77
0.538450 5.9341 27.77
0.539460 5.9341 27.77
0.540463 5.1599 27.77
0.541484 5.9341 27.77
0.542487 5.1599 27.77
0.543494 5.1599 27.77
0.544497 5.1599 27.77
0.545508 5.1599 27.77
0.546506 5.9341 27.77
0.547584 5.9341 27.77
0.548587 5.9341 27.77
0.549590 5.1599 27.77
0.550592 5.1599 27.77
0.551612 5.9341 27.77
0.552614 5.1599 27.77
0.553620 5.1599 27.77
0.554623 5.1599 27.77
0.555633 5.1599 27.77
0.556632 5.9341 27.77
0.557639 5.1599 27.77
0.558643 5.9341 27.77
0.559651 5.9341 27.77
0.560654 5.9341 27.77
0.561778 5.9341 27.77
0.562753 5.9341 27.77
0.563739 5.9341 27.77
0.564724 5.9341 27.77
0.565706 6.6184 27.77
0.566694 5.9341 27.77
0.567683 5.9341 27.77
0.568662 5.1599 27.77
0.569649 5.9341 27.77
0.570633 5.9341 27.77
0.571686 6.6184 27.77
0.572692 5.1599 27.77
0.574700 5.1599 27.77
0.575775 5.1599 27.77
0.576778 6.6184 27.77
0.577787 5.1599 27.77
0.578799 5.9341 27.77
0.579804 5.1599 27.77
0.580807 5.9341 27.77
0.581830 5.1599 27.77
0.582832 5.9341 27.77
0.583836 5.9341 27.77
0.584837 5.1599 27.77
0.585840 6.6184 27.77
0.586844 5.9341 27.77
0.587857 5.1599 27.77
0.588860 5.9341 27.77
0.589934 5.1599 27.77
0.590938 5.9341 27.77
0.591954 5.9341 27.77
0.592932 5.9341 27.77
0.593917 5.9341 27.77
0.594900 5.9341 27.77
0.595881 5.9341 27.77
0.596864 5.1599 27.77
0.597848 5.9341 27.77
0.598829 5.1599 27.77
0.599816 5.1599 27.77
0.600796 5.9341 27.77
0.601812 5.9341 27.77
0.602812 5.9341 27.77
0.603892 5.9341 27.77
0.604895 5.9341 27.77
0.605899 6.6184 27.77
0.606902 5.9341 27.77
0.607906 5.9341 27.77
0.608920 5.1599 27.77
0.609924 5.9341 27.77
0.610928 5.9341 27.77
0.611948 5.9341 27.77
0.612949 5.9341 27.77
0.613959 5.1599 27.77
0.614964 5.9341 27.77
0.615995 5.1599 27.77
0.616999 5.9341 27.77
0.618083 5.9341 27.77
0.619083 5.1599 27.77
0.620089 5.1599 27.77
0.621151 5.1599 27.77
0.622107 5.9341 27.77
0.623110 4.2470 27.77
0.624118 5.9341 27.77
0.625119 5.9341 27.77
0.626125 5.9341 27.77
0.627128 5.1599 27.77
0.628136 5.9341 27.77
0.629133 5.1599 27.77
0.630146 5.1599 27.77
0.631165 5.9341 27.77
0.632476 5.1599 27.77
0.633477 5.9341 27.77
0.634481 5.1599 27.77
0.635486 5.1599 27.77
0.636490 5.9341 27.77
0.637498 5.1599 27.77
0.638503 5.9341 27.77
0.639519 5.9341 27.77
0.640525 5.9341 27.77
0.641547 5.9341 27.77
0.642555 5.1599 27.77
0.643559 5.9341 27.77
0.644565 5.1599 27.77
0.645563 5.1599 27.77
0.646639 5.1599 27.77
0.647639 5.1599 27.77
0.648644 5.1599 27.77
0.649651 5.9341 27.77
0.650656 5.9341 27.77
0.651725 5.1599 27.77
0.652731 5.9341 27.77
0.653734 6.6184 27.77
0.654741 5.9341 27.77
0.655743 5.1599 27.77
0.656747 5.1599 27.77
0.657750 5.1599 27.77
0.658756 5.1599 27.77
0.659764 5.1599 27.77
0.660838 5.1599 27.77
0.661857 5.1599 27.77
0.662861 5.1599 27.77
0.663863 5.1599 27.77
0.664871 5.9341 27.77
0.665875 6.6184 27.77
0.666880 5.9341 27.77
0.667881 5.9341 27.77
0.668885 5.9341 27.77
0.669887 5.1599 27.77
0.670894 5.9341 27.77
0.671912 5.1599 27.77
0.672927 5.1599 27.77
0.673928 5.9341 27.77
0.675000 5.1599 27.77
0.676006 6.6184 27.77
0.677010 5.9341 27.77
0.678010 5.1599 27.77
0.679010 5.9341 27.77
0.680011 5.9341 27.77
0.681015 5.9341 27.77
0.682034 5.1599 27.77
0.683037 5.1599 27.77
0.684041 5.9341 27.77
0.685050 5.9341 27.77
0.686053 5.1599 27.77
0.687055 5.9341 27.77
0.688056 5.9341 27.77
0.689128 5.9341 27.77
0.690128 5.1599 27.77
0.691189 5.1599 27.77
0.692192 4.2470 27.77
0.693197 5.1599 27.77
0.694209 5.1599 27.77
0.695211 5.9341 27.77
0.696212 5.9341 27.77
0.697217 5.1599 27.77
0.698218 5.9341 27.77
0.699226 6.6184 27.77
0.700230 5.9341 27.77
0.701250 5.9341 27.77
0.702255 5.1599 27.77
0.703330 5.9341 27.77
0.704330 5.1599 27.77
0.705333 5.1599 27.77
0.706341 5.1599 27.77
0.707344 5.9341 27.77
0.708345 5.1599 27.77
0.709350 5.9341 27.77
0.710352 5.9341 27.77
0.711373 6.6184 27.77
0.712375 5.1599 27.77
0.713384 5.9341 27.77
0.714387 5.1599 27.77
0.715393 5.9341 27.77
0.716391 5.1599 27.77
0.717464 5.1599 27.77
0.718470 5.1599 27.77
0.719477 5.1599 27.77
0.720475 5.9341 27.77
0.721494 5.9341 27.77
0.722500 6.6184 27.77
0.723507 5.9341 27.77
0.724511 5.9341 27.77
0.725518 5.1599 27.77
0.726520 5.9341 27.77
0.727525 5.1599 27.77
0.728527 5.9341 27.77
0.729530 5.1599 27.77
0.730534 5.9341 27.77
0.731623 5.9341 27.77
0.732629 5.1599 27.77
0.733633 5.9341 27.77
0.734637 5.1599 27.77
0.735639 5.9341 27.77
0.736643 5.9341 27.77
0.737655 5.1599 27.77
0.738656 5.9341 27.77
0.739672 5.9341 27.77
0.740676 5.9341 27.77
0.741740 5.9341 27.77
0.742743 5.9341 27.77
0.743749 5.9341 27.77
0.744750 5.9341 27.77
0.745820 5.9341 27.77
0.746822 5.1599 27.77
0.747828 5.9341 27.77
0.748833 5.9341 27.77
0.749836 6.6184 27.77
0.750836 6.6184 27.77
0.751862 5.9341 27.77
0.752861 5.9341 27.77
0.753859 5.9341 27.77
0.754839 6.6184 27.77
0.755820 5.9341 27.77
0.756798 5.9341 27.77
0.757785 5.9341 27.77
0.758773 5.9341 27.77
0.759822 5.1599 27.77
0.760804 6.6184 27.77
0.762096 5.1599 27.77
0.763677 6.6184 27.77
0.765276 5.1599 27.77
0.766867 5.9341 27.77
0.768462 5.1599 27.77
0.770057 6.6184 27.77
0.771682 5.9341 27.77
0.773277 5.1599 27.77
0.774874 5.1599 27.77
0.776467 5.1599 27.77
0.778070 5.1599 27.77
0.779672 6.6184 27.77
0.781401 5.1599 27.77
0.782996 5.9341 27.77
0.784595 5.1599 27.77
0.786189 5.1599 27.77
0.787786 5.9341 27.77
0.789395 5.1599 27.77
0.790994 5.1599 27.77
0.792606 6.6184 27.77
0.794202 5.1599 27.77
0.795788 5.1599 27.77
0.797385 5.9341 27.77
0.798978 5.9341 27.77
0.800578 5.9341 27.77
0.802173 5.1599 27.77
0.803840 6.6184 27.77
0.805410 5.9341 27.77
0.806975 5.9341 27.77
0.808541 5.9341 27.77
0.810107 5.9341 27.77
0.811690 5.1599 27.77
0.813254 5.9341 27.77
0.814813 5.9341 27.77
0.816379 5.9341 27.77
0.817933 5.1599 27.77
0.819494 5.9341 27.77
0.821056 5.1599 27.77
0.822678 5.1599 27.77
0.824271 5.9341 27.77
0.825968 5.1599 27.77
0.827561 5.9341 27.77
0.829155 5.1599 27.77
0.830751 5.1599 27.77
0.832363 5.9341 27.77
0.833960 5.9341 27.77
0.835556 5.9341 27.77
0.837156 5.1599 27.77
0.838749 6.6184 27.77
0.840355 5.1599 27.77
0.841966 5.1599 27.77
0.843591 5.9341 27.77
0.845187 5.9341 27.77
0.846775 5.9341 27.77
0.848487 5.1599 27.77
0.850078 5.1599 27.77
0.851701 5.9341 27.77
0.853293 6.6184 27.77
0.854856 5.9341 27.77
0.856429 5.1599 27.77
0.857994 5.9341 27.77
0.859556 5.9341 27.77
0.861259 6.6184 27.77
0.862712 5.1599 27.77
0.864312 5.1599 27.77
0.865907 5.9341 27.77
0.867502 4.2470 27.77
0.869095 6.6184 27.77
0.870792 5.1599 27.77
0.872410 5.9341 27.77
0.874007 5.9341 27.77
0.875601 5.1599 27.77
0.877200 5.1599 27.77
0.878804 5.1599 27.77
0.880404 5.9341 27.77
0.882076 5.9341 27.77
0.883668 4.2470 27.77
0.885259 5.1599 27.77
0.886854 5.1599 27.77
0.888452 5.1599 27.77
0.890050 5.1599 27.77
0.891662 5.1599 27.77
0.893357 5.1599 27.77
0.894948 5.1599 27.77
0.896540 5.1599 27.77
0.898133 5.1599 27.77
0.899729 5.1599 27.77
0.901343 5.9341 27.77
0.902931 5.9341 27.77
0.904525 5.9341 27.77
0.906125 5.1599 27.77
0.907720 5.1599 27.77
0.909316 5.9341 27.77
0.910911 5.1599 27.77
0.912520 5.1599 27.77
0.914111 5.9341 27.77
0.915812 5.1599 27.77
0.917404 5.1599 27.77
0.918998 5.1599 27.77
0.920593 5.1599 27.77
0.922207 5.1599 27.77
0.923807 5.9341 27.77
0.925401 5.9341 27.77
0.926995 5.1599 27.77
0.928590 5.1599 27.77
0.930178 5.9341 27.77
0.931798 5.9341 27.77
0.933388 5.1599 27.77
0.934986 5.1599 27.77
0.936578 5.1599 27.77
0.938276 5.9341 27.77
0.939867 5.1599 27.77
0.941494 5.1599 27.77
0.943093 5.1599 27.77
0.944694 5.1599 27.77
0.946296 5.9341 27.77
0.947891 5.1599 27.77
0.949486 5.9341 27.77
0.951082 6.6184 27.77
0.952687 5.1599 27.77
0.954271 5.1599 27.77
0.955832 5.1599 27.77
0.957395 5.9341 27.77
0.958960 5.1599 27.77
0.960626 4.2470 27.77
0.962231 5.1599 27.77
0.963831 4.2470 27.77
0.965422 5.9341 27.77
0.967022 5.9341 27.77
0.968620 5.1599 27.77
0.970218 5.1599 27.77
0.971836 5.1599 27.77
0.973427 5.1599 27.77
0.975022 5.9341 27.77
0.976621 5.1599 27.77
0.978216 5.9341 27.77
0.979807 5.1599 27.77
0.981420 5.9341 27.77
0.983119 5.9341 27.77
0.984710 4.2470 27.77
0.986307 5.9341 27.77
0.987901 5.1599 27.77
0.989499 5.1599 27.77
0.991164 5.1599 27.77
0.992715 5.1599 27.77
0.994305 5.9341 27.77
0.995894 5.9341 27.77
0.997488 5.1599 27.77
0.999086 5.1599 27.77
1.000680 5.9341 27.77
1.002296 5.1599 27.77
1.003888 5.1599 27.77
1.005591 5.1599 27.77
1.007179 5.9341 27.77
1.008774 5.1599 27.77
1.010367 5.1599 27.77
1.012011 5.9341 27.77
1.013572 5.1599 27.77
1.015140 5.1599 27.77
1.016701 5.9341 27.77
1.018268 5.9341 27.77
1.019831 5.9341 27.77
1.021437 5.1599 27.77
1.023036 5.1599 27.77
1.024635 4.2470 27.77
1.026230 5.1599 27.77
1.027932 5.1599 27.77
1.029522 4.2470 27.77
1.031189 5.1599 27.77
1.032721 5.9341 27.77
1.034318 5.9341 27.77
1.035912 5.1599 27.77
1.037510 5.9341 27.77
1.039104 5.1599 27.77
1.040712 5.1599 27.77
1.042331 5.9341 27.77
1.043929 5.1599 27.77
1.045518 5.1599 27.77
1.047117 5.9341 27.77
1.048711 5.1599 27.77
1.050413 5.9341 27.77
1.052079 5.9341 27.77
1.053679 5.9341 27.77
1.055239 5.9341 27.77
1.056814 6.6184 27.77
1.058376 6.6184 27.77
1.059939 6.6184 27.77
1.061517 5.9341 27.77
1.063079 5.9341 27.77
1.064643 5.9341 27.77
1.066208 6.6184 27.77
1.067772 6.6184 27.77
1.069339 5.9341 27.77
1.070901 6.6184 27.77
1.072588 5.9341 27.77
1.074146 6.6184 27.77
1.075719 5.9341 27.77
1.077272 7.2382 27.77
1.078833 6.6184 27.77
1.080399 6.6184 27.77
1.082252 5.9341 27.77
1.083850 5.1599 27.77
1.085446 6.6184 27.77
1.087044 5.9341 27.77
1.088634 7.2382 27.77
1.090226 5.9341 27.77
1.091847 6.6184 27.77
1.093442 6.6184 27.77
1.095146 5.9341 27.77
1.096730 6.6184 27.77
1.098326 5.9341 27.77
1.099921 6.6184 27.77
1.101533 6.6184 27.77
1.103122 6.6184 27.77
1.104721 5.9341 27.77
1.106313 7.2382 27.77
1.107911 6.6184 27.77
1.109503 7.2382 27.77
1.111156 6.6184 27.77
1.112696 5.9341 27.77
1.114295 6.6184 27.77
1.115889 6.6184 27.77
1.117589 5.9341 27.77
1.119179 6.6184 27.77
1.120785 5.9341 27.77
1.122401 5.9341 27.77
1.123994 6.6184 27.77
1.125586 6.6184 27.77
1.127180 5.9341 27.77
1.128783 6.6184 27.77
1.130380 6.6184 27.77
1.132039 5.9341 27.77
1.133638 5.9341 27.77
1.135234 5.9341 27.77
1.136833 6.6184 27.77
1.138423 5.9341 27.77
1.140123 5.9341 27.77
1.141749 6.6184 27.77
1.143349 5.9341 27.77
1.144945 6.6184 27.77
1.146540 6.6184 27.77
1.148133 6.6184 27.77
1.149731 6.6184 27.77
1.151342 5.1599 27.77
1.152933 5.9341 27.77
1.154520 5.1599 27.77
1.156103 5.9341 27.77
1.157665 4.2470 27.77
1.159231 5.1599 27.77
1.160793 5.9341 27.77
1.162524 5.1599 27.77
1.164116 5.9341 27.77
1.165716 5.1599 27.77
1.167307 5.1599 27.77
1.168903 5.9341 27.77
1.170499 5.9341 27.77
1.172116 5.9341 27.77
1.173708 5.9341 27.77
1.175304 4.2470 27.77
1.176899 5.1599 27.77
1.178495 5.1599 27.77
1.180084 5.1599 27.77
1.181702 3.0737 27.77
1.183289 5.1599 27.77
1.184991 5.9341 27.77
1.186584 5.1599 27.77
1.188188 5.9341 27.77
1.189776 5.1599 27.77
1.191397 5.1599 27.77
1.192988 5.1599 27.77
