0.419784 21.6107 26.99
0.420637 21.6107 26.99
0.422331 21.6107 26.99
0.423201 21.6107 26.99
0.424056 21.6107 26.99
0.425749 21.6107 26.99
0.426606 16.3505 26.99
0.428300 21.6107 26.99
0.429152 21.6107 26.99
0.430009 26.8714 26.99
0.431699 21.6107 26.99
0.432554 21.6107 26.99
0.433423 26.8714 26.99
0.435118 16.3505 26.99
0.435971 21.6107 26.99
0.437664 16.3505 26.99
0.438520 21.6107 26.99
0.439374 21.6107 26.99
0.441070 16.3505 26.99
0.441925 21.6107 26.99
0.443630 21.6107 26.99
0.444483 16.3505 26.99
0.445340 21.6107 26.99
0.447039 21.6107 26.99
0.447894 21.6107 26.99
0.448743 16.3505 26.99
0.450435 21.6107 26.99
0.451290 21.6107 26.99
0.452999 21.6107 26.99
0.453854 21.6107 26.99
0.454706 21.6107 26.99
0.456401 16.3505 26.99
0.457258 21.6107 26.99
0.458948 21.6107 26.99
0.459803 11.0898 26.99
0.460658 21.6107 26.99
0.462348 16.3505 26.99
0.463217 21.6107 26.99
0.464074 21.6107 26.99
0.465764 21.6107 26.99
0.466616 21.6107 26.99
0.467473 21.6107 26.99
0.469166 16.3505 26.99
0.470018 26.8714 26.99
0.471713 21.6107 26.99
0.472569 21.6107 26.99
0.473435 26.8714 26.99
0.475127 16.3505 26.99
0.475982 21.6107 26.99
0.477675 21.6107 26.99
0.478528 16.3505 26.99
0.479384 21.6107 26.99
0.481076 21.6107 26.99
0.481926 21.6107 26.99
0.482791 21.6107 26.99
0.484464 16.3505 26.99
0.485308 16.3505 27.09
0.486149 21.6107 27.09
0.487815 21.6107 27.09
0.488655 16.3505 27.09
0.489496 21.6107 27.09
0.491166 21.6107 27.09
0.492007 16.3505 27.09
0.492874 21.6107 27.09
0.494589 26.8714 27.09
0.495444 21.6107 27.09
0.496301 21.6107 27.09
0.497993 16.3505 27.09
0.498842 21.6107 27.09
0.500545 21.6107 27.09
0.501401 21.6107 27.09
0.502517 16.3505 27.09
0.503401 21.6107 27.09
0.505104 21.6107 27.09
0.505961 21.6107 27.09
0.507655 21.6107 27.09
0.508509 21.6107 27.09
0.509366 21.6107 27.09
0.511058 21.6107 27.09
0.511913 21.6107 27.09
0.512784 21.6107 27.09
0.514479 21.6107 27.09
0.515331 21.6107 27.09
0.517020 21.6107 27.09
0.517877 16.3505 27.09
0.518729 21.6107 27.09
0.520426 21.6107 27.09
0.521282 21.6107 27.09
0.522134 21.6107 27.09
0.523840 21.6107 27.09
0.524699 21.6107 27.09
0.526391 21.6107 27.09
0.527245 16.3505 27.09
0.528102 21.6107 27.09
0.529793 21.6107 27.09
0.530649 21.6107 27.09
0.531497 21.6107 27.09
0.533217 21.6107 27.09
0.534074 21.6107 27.09
0.535767 21.6107 27.09
0.536619 21.6107 27.09
0.538315 21.6107 27.09
0.539169 21.6107 27.09
0.540020 21.6107 27.09
0.541715 21.6107 27.09
0.542567 16.3505 27.09
0.543436 21.6107 27.09
0.545128 16.3505 27.09
0.545987 21.6107 27.09
0.547678 21.6107 27.09
0.548529 21.6107 27.09
0.549384 21.6107 27.09
0.551078 16.3505 27.09
0.551930 21.6107 27.09
0.552800 21.6107 27.09
0.554471 21.6107 27.09
0.555322 21.6107 27.09
0.556165 26.8714 27.09
0.557833 11.0898 27.09
0.558676 21.6107 27.09
0.559516 21.6107 27.09
0.561182 21.6107 27.09
0.562026 21.6107 27.09
0.562946 21.6107 27.09
0.564658 26.8714 27.09
0.565508 21.6107 27.09
0.567202 21.6107 27.09
0.568059 21.6107 27.09
0.568911 21.6107 27.09
0.570606 26.8714 27.09
0.571459 21.6107 27.09
0.573167 21.6107 27.09
0.574008 26.8714 27.09
0.574850 21.6107 27.09
0.576516 21.6107 27.09
0.577357 16.3505 27.09
0.578199 21.6107 27.09
0.579866 26.8714 27.09
0.581546 21.6107 26.99
0.583233 21.6107 26.99
0.584094 21.6107 26.99
0.584950 21.6107 26.99
0.586636 21.6107 26.99
0.587478 21.6107 26.99
0.588318 21.6107 26.99
0.589985 21.6107 26.99
0.590829 16.3505 26.99
0.591669 26.8714 26.99
0.593355 21.6107 26.99
0.594220 21.6107 26.99
0.595077 21.6107 26.99
0.596770 21.6107 26.99
0.597623 16.3505 26.99
0.598474 21.6107 26.99
0.600168 16.3505 26.99
0.601020 21.6107 26.99
0.601875 21.6107 26.99
0.603585 16.3505 26.99
0.604439 21.6107 26.99
0.606132 21.6107 26.99
0.606998 21.6107 26.99
0.607855 26.8714 26.99
0.609548 21.6107 26.99
0.610406 21.6107 26.99
0.612100 26.8714 26.99
0.612967 21.6107 26.99
0.613820 21.6107 26.99
0.615508 26.8714 26.99
0.616365 21.6107 26.99
0.617216 21.6107 26.99
0.618910 26.8714 26.99
0.619767 21.6107 26.99
0.621458 21.6107 26.99
0.622311 26.8714 26.99
0.623179 21.6107 26.99
0.624875 26.8714 26.99
0.625727 21.6107 26.99
0.626579 21.6107 26.99
0.628274 26.8714 26.99
0.629128 21.6107 26.99
0.630820 21.6107 26.99
0.631673 16.3505 26.99
0.632526 21.6107 26.99
0.634238 21.6107 26.99
0.635095 21.6107 26.99
0.636788 21.6107 26.99
0.637641 21.6107 26.99
0.638496 21.6107 26.99
0.640189 21.6107 26.99
0.641044 21.6107 26.99
0.641899 21.6107 26.99
0.643605 26.8714 26.99
0.644459 21.6107 26.99
0.646151 21.6107 26.99
0.647009 21.6107 26.99
0.647861 21.6107 26.99
0.649550 21.6107 26.99
0.650406 21.6107 26.99
0.651259 21.6107 26.99
0.652963 16.3505 26.99
0.653817 26.8714 26.99
0.654672 21.6107 26.99
0.656366 16.3505 26.99
0.657218 21.6107 26.99
0.658910 16.3505 26.99
0.659767 21.6107 26.99
0.660619 21.6107 26.99
0.662321 21.6107 26.99
0.663189 21.6107 26.99
0.664041 21.6107 26.99
0.665744 26.8714 26.99
0.666596 21.6107 26.99
0.668294 26.8714 26.99
0.669149 21.6107 26.99
0.670002 21.6107 26.99
0.671697 21.6107 26.99
0.672550 21.6107 26.99
0.674259 21.6107 26.99
0.675116 21.6107 26.99
0.675969 21.6107 26.99
0.677661 21.6107 26.99
0.678517 21.6107 26.99
0.680211 21.6107 26.99
0.681064 21.6107 26.99
0.681915 21.6107 26.99
0.683620 16.3505 26.99
0.684479 16.3505 26.99
0.685333 21.6107 26.99
0.687017 16.3505 26.99
0.687860 21.6107 26.99
0.689527 21.6107 26.99
0.690368 16.3505 26.99
0.691211 21.6107 26.99
0.692050 21.6107 26.99
0.693730 21.6107 26.99
0.694577 21.6107 26.99
0.695420 21.6107 26.99
0.697087 21.6107 26.99
0.697928 16.3505 26.99
0.698766 21.6107 26.99
0.700433 16.3505 26.99
0.701274 26.8714 26.99
0.702113 16.3505 26.99
0.703828 21.6107 26.99
0.704690 16.3505 26.99
0.705546 21.6107 26.99
0.707239 16.3505 26.99
0.708096 21.6107 26.99
0.709789 21.6107 26.99
0.710642 21.6107 26.99
0.711498 21.6107 26.99
0.713207 21.6107 26.99
0.714069 21.6107 26.99
0.714924 21.6107 26.99
0.716619 21.6107 26.99
0.717476 26.8714 26.99
0.719170 21.6107 26.99
0.720024 21.6107 26.99
0.720881 21.6107 26.99
0.722571 26.8714 26.99
0.723438 21.6107 26.99
0.724294 21.6107 26.99
0.725989 26.8714 26.99
0.726841 26.8714 26.99
0.728539 32.1321 26.99
0.729393 26.8714 26.99
0.730250 26.8714 26.99
0.731939 26.8714 26.99
0.732808 26.8714 26.99
0.734503 26.8714 26.99
0.735356 26.8714 26.99
0.736213 26.8714 26.99
0.737902 21.6107 26.99
0.738757 32.1321 26.99
0.739614 26.8714 26.99
0.741307 21.6107 26.99
0.742163 26.8714 26.99
0.743868 26.8714 26.99
0.744725 26.8714 26.99
0.745578 26.8714 26.99
0.747272 26.8714 26.99
0.748123 26.8714 26.99
0.748976 26.8714 26.99
0.750669 21.6107 26.99
0.751527 32.1321 26.99
0.753231 26.8714 26.99
0.754346 26.8714 26.99
0.755210 21.6107 26.99
0.756066 26.8714 26.99
0.757762 26.8714 26.99
0.758616 26.8714 26.99
0.759469 26.8714 26.99
0.761163 26.8714 26.99
0.762014 26.8714 26.99
0.763729 32.1321 26.99
0.764586 21.6107 26.99
0.765436 21.6107 26.99
0.767127 21.6107 26.99
0.767986 26.8714 26.99
0.768845 26.8714 26.99
0.770544 21.6107 26.99
0.771398 26.8714 26.99
0.773109 16.3505 26.99
0.773965 26.8714 26.99
0.774817 26.8714 26.99
0.776508 21.6107 26.99
0.777366 26.8714 26.99
0.779059 26.8714 26.99
0.779913 26.8714 26.99
0.780769 26.8714 26.99
0.782456 26.8714 26.99
0.783323 32.1321 26.99
0.784176 26.8714 26.99
0.785874 26.8714 26.99
0.786729 26.8714 26.99
0.788399 26.8714 26.99
0.789244 32.1321 26.99
0.790083 26.8714 26.99
0.791755 26.8714 26.99
0.792597 26.8714 26.99
0.793458 26.8714 26.99
0.795163 26.8714 26.99
0.796018 26.8714 26.99
0.796875 21.6107 26.99
0.798565 32.1321 26.99
0.799419 26.8714 26.99
0.800278 26.8714 26.99
0.801969 26.8714 26.99
0.802839 26.8714 26.99
0.804533 26.8714 26.99
0.805391 21.6107 26.99
0.806243 26.8714 26.99
0.807940 26.8714 26.99
0.808793 26.8714 26.99
0.809645 26.8714 26.99
0.811339 26.8714 26.99
0.812192 26.8714 26.99
0.813904 21.6107 26.99
0.814758 21.6107 26.99
0.815612 26.8714 26.99
0.817302 21.6107 26.99
0.818157 26.8714 26.99
0.819013 26.8714 26.99
0.820704 16.3505 26.99
0.821562 21.6107 26.99
0.823275 21.6107 26.99
0.824119 26.8714 26.99
0.824958 21.6107 26.99
0.826628 26.8714 26.99
0.827468 26.8714 26.99
0.828311 21.6107 26.99
0.829978 26.8714 26.99
0.830820 21.6107 26.99
0.831658 21.6107 26.99
0.833343 21.6107 26.99
0.834207 21.6107 26.99
0.835062 21.6107 26.99
0.836753 21.6107 26.99
0.837610 21.6107 26.99
0.839302 21.6107 26.99
0.840156 16.3505 26.99
0.841014 21.6107 26.99
0.842764 21.6107 26.99
0.843627 16.3505 26.99
0.845325 21.6107 26.99
0.846179 21.6107 26.99
0.847037 21.6107 26.99
0.848723 16.3505 26.99
0.849577 21.6107 26.99
0.850435 21.6107 26.99
0.852125 16.3505 26.99
0.852992 21.6107 26.99
0.854687 21.6107 26.99
0.855544 21.6107 26.99
0.856398 21.6107 26.99
0.858092 21.6107 26.99
0.858947 21.6107 26.99
0.859799 21.6107 26.99
0.861491 21.6107 26.99
0.862348 21.6107 26.99
0.864056 21.6107 26.99
0.864908 21.6107 26.99
0.865762 21.6107 26.99
0.867454 21.6107 26.99
0.869146 16.3505 26.99
0.870841 21.6107 26.99
0.871698 21.6107 26.99
0.873405 21.6107 26.99
0.874258 21.6107 26.99
0.875116 21.6107 26.99
0.876811 21.6107 26.99
0.877664 21.6107 26.99
0.879358 21.6107 26.99
0.880215 21.6107 26.99
0.881067 21.6107 26.99
0.882769 21.6107 26.99
0.883622 16.3505 26.99
0.884480 21.6107 26.99
0.886169 16.3505 26.99
0.887025 21.6107 26.99
0.887869 21.6107 26.99
0.889534 26.8714 26.99
0.890378 21.6107 26.99
0.891219 21.6107 26.99
0.892909 21.6107 26.99
0.893774 21.6107 26.99
0.895474 21.6107 26.99
0.896329 21.6107 26.99
0.897185 21.6107 26.99
0.898875 16.3505 26.99
0.899732 16.3505 26.99
0.900589 21.6107 26.99
0.902282 21.6107 26.99
0.903150 21.6107 26.99
0.904820 16.3505 26.99
0.905662 16.3505 26.99
0.906502 21.6107 26.99
0.908169 21.6107 26.99
0.909010 16.3505 26.99
0.909852 21.6107 26.99
0.911520 21.6107 26.99
0.912362 21.6107 26.99
0.913222 21.6107 26.99
0.914089 21.6107 26.99
0.915777 21.6107 26.99
0.916635 21.6107 26.99
0.918324 21.6107 26.99
0.919177 21.6107 26.99
0.920030 21.6107 26.99
0.921719 16.3505 26.99
0.922570 26.8714 26.99
0.924276 21.6107 26.99
0.925128 26.8714 26.99
0.925981 21.6107 26.99
0.927677 21.6107 26.99
0.928529 21.6107 26.99
0.929385 21.6107 26.99
0.931078 21.6107 26.99
0.931927 26.8714 26.99
0.933633 21.6107 26.99
0.934485 21.6107 26.99
0.935342 21.6107 26.99
0.937032 21.6107 26.99
0.937880 21.6107 26.99
0.938730 21.6107 26.99
0.940419 16.3505 26.99
0.941275 21.6107 26.99
0.942126 21.6107 26.99
0.943831 26.8714 26.99
0.944683 21.6107 26.99
0.946374 21.6107 26.99
0.947230 16.3505 26.99
0.948077 21.6107 26.99
0.949767 21.6107 26.99
0.950618 21.6107 26.99
0.951474 21.6107 26.99
0.953176 21.6107 26.99
0.954032 16.3505 26.99
0.955723 21.6107 26.99
0.956575 16.3505 26.99
0.957430 16.3505 26.99
0.959121 21.6107 26.99
0.959971 16.3505 26.99
0.960822 21.6107 26.99
0.962512 16.3505 26.99
0.963380 21.6107 26.99
0.965068 21.6107 27.09
0.965921 16.3505 27.09
0.966770 21.6107 27.09
0.968461 16.3505 27.09
0.969319 21.6107 27.09
0.970169 21.6107 27.09
0.971857 16.3505 27.09
0.972769 26.8714 27.09
0.973633 26.8714 27.09
0.974485 21.6107 27.09
0.975341 26.8714 27.09
0.976192 21.6107 27.09
0.977883 16.3505 27.09
0.978734 26.8714 27.09
0.980428 21.6107 27.09
0.981287 16.3505 27.09
0.982138 16.3505 27.09
0.983837 21.6107 27.09
0.984701 26.8714 27.09
0.985551 21.6107 27.09
0.987243 16.3505 27.09
0.988087 21.6107 27.09
0.989753 21.6107 27.09
0.990595 26.8714 27.09
0.991435 21.6107 27.09
0.992279 21.6107 27.09
0.993985 21.6107 27.09
0.994841 26.8714 27.09
0.996534 21.6107 27.09
0.997390 26.8714 27.09
0.998239 21.6107 27.09
0.999928 26.8714 27.09
1.000783 16.3505 27.09
1.001634 21.6107 27.09
1.003335 21.6107 27.09
1.004186 21.6107 27.09
1.005282 16.3505 27.09
1.006133 21.6107 27.09
1.007855 26.8714 27.09
1.008709 21.6107 27.09
1.010407 21.6107 27.09
1.011261 21.6107 27.09
1.012974 21.6107 27.09
1.013837 26.8714 27.09
1.014685 21.6107 27.09
1.016378 21.6107 27.09
1.017233 21.6107 27.09
1.018083 21.6107 27.09
1.019778 16.3505 27.09
1.020634 26.8714 27.09
1.021488 21.6107 27.09
1.023197 16.3505 27.09
1.024052 26.8714 27.09
1.025745 21.6107 27.09
1.026595 21.6107 27.09
1.027451 21.6107 27.09
1.029145 16.3505 27.09
1.029998 26.8714 27.09
1.030856 21.6107 27.09
1.032545 16.3505 27.09
1.033422 26.8714 27.09
1.035119 21.6107 27.09
1.035972 21.6107 27.09
1.036830 21.6107 27.09
1.038524 21.6107 27.09
1.039376 21.6107 27.09
1.040233 21.6107 27.09
1.041926 21.6107 27.09
1.042797 21.6107 27.09
1.044490 21.6107 27.09
1.045346 21.6107 27.09
1.046199 21.6107 27.09
1.047897 26.8714 27.09
1.048745 21.6107 27.09
1.049599 21.6107 27.09
1.051296 21.6107 27.09
1.052150 21.6107 27.09
1.053858 21.6107 27.09
1.054712 21.6107 27.09
1.055571 21.6107 27.09
1.057263 26.8714 27.09
1.058120 21.6107 27.09
1.058972 21.6107 27.09
1.060663 26.8714 26.99
1.061521 21.6107 26.99
1.063228 21.6107 26.99
1.064084 16.3505 26.99
1.064936 21.6107 26.99
1.066631 21.6107 26.99
1.067483 26.8714 26.99
1.069175 26.8714 26.99
1.070033 26.8714 26.99
1.070886 21.6107 26.99
1.072581 16.3505 26.99
1.073452 21.6107 26.99
1.074291 21.6107 26.99
1.075957 16.3505 26.99
1.076798 21.6107 26.99
1.077639 21.6107 26.99
1.079305 26.8714 26.99
1.080145 21.6107 26.99
1.080985 21.6107 26.99
1.082648 21.6107 26.99
1.083510 21.6107 26.99
1.084375 16.3505 26.99
1.086068 26.8714 26.99
1.086932 21.6107 26.99
1.087793 21.6107 26.99
1.089464 21.6107 26.99
1.090307 21.6107 26.99
1.091975 21.6107 26.99
1.092866 21.6107 26.99
1.093735 21.6107 26.99
1.095432 26.8714 26.99
1.096285 21.6107 26.99
1.097141 21.6107 26.99
1.098828 16.3505 26.99
1.099684 21.6107 26.99
1.101376 21.6107 26.99
1.102233 26.8714 26.99
1.103102 26.8714 26.99
1.104792 16.3505 26.99
1.105647 26.8714 26.99
1.106503 21.6107 26.99
1.108195 16.3505 26.99
1.109053 21.6107 26.99
1.110746 26.8714 26.99
1.111598 16.3505 26.99
1.112455 21.6107 26.99
1.114151 21.6107 26.99
1.114990 21.6107 26.99
1.116657 21.6107 26.99
1.117500 11.0898 26.99
1.118341 21.6107 26.99
1.120006 16.3505 26.99
1.120847 16.3505 26.99
1.121689 21.6107 26.99
1.122529 21.6107 26.99
1.124234 26.8714 26.99
1.125096 21.6107 26.99
1.126794 21.6107 26.99
1.127648 16.3505 26.99
1.128506 21.6107 26.99
1.130195 26.8714 26.99
1.131054 16.3505 26.99
1.131904 21.6107 26.99
1.133614 16.3505 26.99
1.134467 21.6107 26.99
1.136163 21.6107 26.99
1.137018 21.6107 26.99
1.137874 21.6107 26.99
1.139574 11.0898 26.99
1.140432 21.6107 26.99
1.141286 21.6107 26.99
1.142995 16.3505 26.99
1.143851 21.6107 26.99
1.145546 21.6107 26.99
1.146399 16.3505 26.99
1.147256 21.6107 26.99
1.148946 21.6107 26.99
1.149798 16.3505 26.99
1.151496 16.3505 26.99
1.152351 21.6107 26.99
1.153216 16.3505 26.99
1.154909 21.6107 26.99
1.156603 21.6107 27.09
1.158300 16.3505 27.09
1.159152 21.6107 27.09
1.160848 21.6107 27.09
1.161705 26.8714 27.09
1.162556 21.6107 27.09
1.164264 16.3505 27.09
1.165119 21.6107 27.09
