
4.172251	-0.38	0.11
4.182229	-0.38	0.12
4.192233	-0.37	0.12
4.202205	-0.34	0.09
4.212213	-0.34	0.09
4.222223	-0.34	0.10
4.232227	-0.36	0.09
4.242019	-0.35	0.12
4.252007	-0.37	0.13
4.261977	-0.37	0.15
4.271952	-0.38	0.16
4.281938	-0.39	0.17
4.291901	-0.40	0.18
4.301893	-0.40	0.19
4.311874	-0.40	0.21
4.321832	-0.41	0.22
4.331626	-0.41	0.21
4.341417	-0.41	0.23
4.351543	-0.41	0.24
4.361514	-0.41	0.26
4.371515	-0.40	0.27
4.381496	-0.42	0.27
4.391501	-0.43	0.27
4.401509	-0.43	0.27
4.411518	-0.43	0.27
4.421266	-0.44	0.26
4.431007	-0.44	0.26
4.440820	-0.44	0.26
4.450798	-0.45	0.26
4.460790	-0.44	0.26
4.470773	-0.43	0.27
4.480750	-0.42	0.26
4.490721	-0.42	0.26
4.500689	-0.42	0.25
4.510665	-0.43	0.25
4.520680	-0.43	0.25
4.530914	-0.42	0.26
4.540709	-0.42	0.26
4.550819	-0.42	0.28
4.560798	-0.43	0.28
4.570742	-0.43	0.29
4.580677	-0.43	0.29
4.590652	-0.43	0.29
4.600842	-0.43	0.29
4.610831	-0.44	0.29
4.620805	-0.43	0.29
4.630772	-0.43	0.28
4.640647	-0.44	0.28
4.650608	-0.44	0.28
4.660563	-0.44	0.29
4.670364	-0.44	0.28
4.680321	-0.44	0.29
4.690294	-0.44	0.29
4.700269	-0.43	0.29
4.710234	-0.42	0.30
4.720195	-0.43	0.30
4.730173	-0.44	0.29
4.740045	-0.45	0.30
4.749864	-0.45	0.31
4.759808	-0.45	0.33
4.769784	-0.45	0.33
4.779759	-0.45	0.33
4.789722	-0.44	0.34
4.799682	-0.44	0.34
4.809659	-0.44	0.31
4.819631	-0.45	0.31
4.829444	-0.46	0.29
4.839338	-0.46	0.31
4.849347	-0.46	0.31
4.859324	-0.46	0.31
4.869295	-0.47	0.32
4.879276	-0.48	0.33
4.889237	-0.47	0.34
4.899198	-0.48	0.34
4.909169	-0.48	0.35
4.919002	-0.48	0.37
4.928930	-0.50	0.38
4.938845	-0.49	0.38
4.948769	-0.49	0.38
4.958602	-0.50	0.39
4.968658	-0.51	0.40
4.978934	-0.51	0.39
4.988779	-0.51	0.38
4.998694	-0.51	0.37
5.008667	-0.51	0.37
5.018610	-0.51	0.38
5.028567	-0.50	0.38
5.038509	-0.50	0.38
5.048426	-0.50	0.39
5.058481	-0.50	0.38
5.068488	-0.51	0.39
5.078463	-0.51	0.39
5.088430	-0.50	0.38
5.098413	-0.50	0.39
5.108384	-0.49	0.39
5.118353	-0.49	0.39
5.128323	-0.49	0.39
5.138267	-0.50	0.38
5.148025	-0.51	0.38
5.158080	-0.51	0.38
5.167934	-0.51	0.38
5.177987	-0.51	0.38
5.187968	-0.50	0.35
5.197944	-0.51	0.35
5.207912	-0.51	0.35
5.217878	-0.52	0.35
5.227865	-0.52	0.34
5.237806	-0.51	0.35
5.247724	-0.52	0.35
5.257688	-0.52	0.36
5.267663	-0.53	0.35
5.277628	-0.53	0.35
5.287593	-0.53	0.36
5.297567	-0.53	0.36
5.307548	-0.53	0.36
5.317516	-0.52	0.35
5.327496	-0.52	0.36
5.337465	-0.51	0.35
5.347351	-0.50	0.36
5.357324	-0.50	0.36
5.367290	-0.49	0.36
5.377137	-0.50	0.36
5.386896	-0.50	0.37
5.396787	-0.50	0.37
5.406774	-0.50	0.37
5.416646	-0.50	0.39
5.472699	-0.49	0.38
5.482669	-0.48	0.38
5.492624	-0.48	0.37
5.502611	-0.49	0.38
5.512585	-0.50	0.38
5.522562	-0.50	0.38
5.532534	-0.51	0.40
5.542509	-0.50	0.40
5.552498	-0.50	0.40
5.562479	-0.50	0.42
5.572309	-0.50	0.42
5.582296	-0.49	0.44
5.592081	-0.49	0.43
5.602076	-0.48	0.43
5.612053	-0.48	0.43
5.622046	-0.48	0.43
5.632028	-0.48	0.42
5.642015	-0.49	0.43
5.651989	-0.48	0.42
5.661964	-0.47	0.42
5.671733	-0.48	0.42
5.681723	-0.49	0.44
5.691696	-0.49	0.45
5.701674	-0.49	0.45
5.711648	-0.50	0.45
5.721630	-0.54	0.46
5.731610	-0.55	0.46
5.741597	-0.56	0.46
5.751562	-0.55	0.45
5.761534	-0.53	0.43
5.771311	-0.54	0.43
5.781270	-0.55	0.43
5.791244	-0.56	0.43
5.801021	-0.56	0.42
5.810993	-0.58	0.43
5.820976	-0.59	0.44
5.830952	-0.58	0.43
5.840946	-0.58	0.43
5.850916	-0.59	0.44
5.860892	-0.59	0.43
5.870704	-0.58	0.41
5.880776	-0.57	0.40
5.890756	-0.57	0.39
5.900734	-0.57	0.38
5.910708	-0.57	0.39
5.920784	-0.57	0.40
5.930735	-0.57	0.42
5.940679	-0.57	0.42
5.950673	-0.57	0.42
5.960655	-0.57	0.41
5.970498	-0.56	0.40
5.980439	-0.57	0.40
5.990394	-0.56	0.40
6.000382	-0.56	0.40
6.010183	-0.56	0.40
6.020142	-0.55	0.38
6.030124	-0.55	0.39
6.040127	-0.56	0.39
6.050105	-0.58	0.39
6.060080	-0.59	0.39
6.069928	-0.61	0.40
6.079886	-0.61	0.39
6.089862	-0.61	0.39
6.099834	-0.61	0.39
6.109813	-0.61	0.39
6.119781	-0.61	0.39
6.129759	-0.61	0.40
6.139750	-0.61	0.40
6.149745	-0.59	0.38
6.159717	-0.60	0.36
6.16951
